rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
35,5.0,00:39:52,71782.0,20,15,20,3,0.0,1,2,1.0,6,0.9402439024390244,-1.0923958333333337,,,6,100.2,596.66,8,151.7,296.64,1,2,31,16,20,2577,8
35,6.0,00:39:53,71809.0,20,15,16,9,0.0,0,6,2.0,7,-0.8439024390243903,0.3040104166666666,,,8,224.1,239.31,8,161.4,639.04,1,2,31,16,20,2577,8
35,7.0,00:39:54,71841.0,20,15,20,8,0.0,1,7,1.0,3,-0.8682926829268293,-1.4459895833333334,,,7,129.0,566.99,8,192.0,296.12,1,2,31,16,20,2577,8
35,8.0,00:39:56,71888.0,20,15,16,4,0.0,0,3,2.0,5,1.4121951219512197,1.1411458333333335,opponent's ball landed,16.0,9,111.6,186.46,8,180.8,653.15,1,2,31,16,20,2577,8
2,1.0,00:06:51,12344.0,0,2,14,1,0.0,1,7,2.0,7,0.4463414634146341,-0.4298437499999998,,,8,174.8,630.55,8,225.6,254.81,0,1,32,21,14,2580,10
2,2.0,00:06:52,12367.0,0,2,21,7,0.0,0,7,2.0,1,1.101219512195122,0.4766666666666665,,,7,214.2,371.28,8,183.7,622.72,0,1,32,21,14,2580,10
2,3.0,00:06:53,12393.0,0,2,14,8,0.0,0,1,1.0,6,1.0,-1.2517708333333333,,,7,248.6,580.66,8,203.5,344.08,0,1,32,21,14,2580,10
2,4.0,00:06:54,12425.0,0,2,21,4,1.0,0,6,2.0,5,1.2097560975609756,1.0622395833333336,,,8,221.3,226.27,8,220.7,655.58,0,1,32,21,14,2580,10
2,5.0,00:06:54,12438.0,0,2,14,7,0.0,0,5,2.0,5,-1.201219512195122,-0.5638020833333334,,,8,228.7,673.57,8,232.8,205.08,0,1,32,21,14,2580,10
2,6.0,00:06:55,12467.0,0,2,21,7,0.0,0,5,2.0,2,-1.2073170731707317,0.2919270833333331,,,8,115.9,305.63,8,187.6,684.96,0,1,32,21,14,2580,10
2,7.0,00:06:56,12493.0,0,2,14,8,0.0,1,2,1.0,4,1.3097560975609754,-1.4178125,,,2,103.7,577.79,8,127.5,263.91,0,1,32,21,14,2580,10
2,8.0,00:06:57,12530.0,0,2,21,9,0.0,1,4,1.0,7,-0.024390243902439,0.1902604166666665,,,6,259.8,205.38,8,196.6,650.84,0,1,32,21,14,2580,10
2,9.0,00:06:58,12556.0,0,2,14,6,0.0,0,7,1.0,8,-0.2256097560975609,-0.92671875,,,7,144.0,574.73,8,184.3,244.11,0,1,32,21,14,2580,10
2,10.0,00:06:58,12565.0,0,2,21,5,0.0,1,8,2.0,7,-0.8097560975609757,0.0783854166666667,touched the net,14.0,8,152.6,276.69,8,152.0,594.92,0,1,32,21,14,2580,10
5,1.0,00:08:29,15295.0,2,3,21,1,0.0,1,7,2.0,7,0.5048780487804879,0.4197395833333335,,,8,147.6,310.74,8,230.9,679.45,0,1,32,21,14,2583,15
5,2.0,00:08:30,15318.0,2,3,14,7,0.0,0,7,2.0,1,-0.9207317073170732,-0.1387499999999999,,,8,197.4,601.86,8,163.3,303.71,0,1,32,21,14,2583,15
5,3.0,00:08:31,15341.0,2,3,21,7,0.0,0,1,2.0,7,-0.151219512195122,0.3617187500000002,,,7,120.6,370.37,8,167.2,598.34,0,1,32,21,14,2583,15
5,4.0,00:08:32,15368.0,2,3,14,8,0.0,0,7,1.0,3,-1.3463414634146342,-1.47328125,,,7,158.3,574.84,8,162.3,320.39,0,1,32,21,14,2583,15
5,5.0,00:08:33,15407.0,2,3,21,9,0.0,0,3,1.0,8,0.4536585365853657,0.7453645833333334,,,3,89.1,192.63,8,171.8,628.95,0,1,32,21,14,2583,15
5,6.0,00:08:34,15421.0,2,3,14,6,0.0,0,8,2.0,8,-0.2097560975609754,-1.16234375,,,8,177.3,641.48,9,107.8,187.36,0,1,32,21,14,2583,15
5,7.0,00:08:34,15435.0,2,3,21,5,0.0,1,8,1.0,2,-1.052439024390244,0.6027604166666668,,,8,142.7,212.14,8,205.0,646.31,0,1,32,21,14,2583,15
5,8.0,00:08:35,15458.0,2,3,14,7,0.0,1,2,2.0,2,1.0292682926829266,-0.2275520833333333,,,6,103.0,594.52,8,148.7,264.14,0,1,32,21,14,2583,15
5,9.0,00:08:36,15483.0,2,3,21,8,0.0,1,2,1.0,8,-0.6402439024390244,1.48375,,,7,242.8,371.56,8,141.5,638.1,0,1,32,21,14,2583,15
5,10.0,00:08:37,15519.0,2,3,14,4,0.0,0,8,2.0,6,1.3097560975609754,-1.1419791666666663,,,8,140.1,725.35,8,161.9,276.79,0,1,32,21,14,2583,15
5,11.0,00:08:37,15539.0,2,3,21,5,0.0,1,6,2.0,7,0.8878048780487806,0.4118750000000002,,,8,155.0,269.23,8,107.5,739.92,0,1,32,21,14,2583,15
5,12.0,00:08:39,15575.0,2,3,14,7,0.0,0,7,2.0,2,1.2475609756097563,-0.1196875000000001,,,7,236.8,570.36,8,233.3,287.41,0,1,32,21,14,2583,15
5,13.0,00:08:40,15603.0,2,3,21,8,0.0,1,2,1.0,4,-0.9682926829268294,1.5233854166666667,,,2,263.1,437.78,7,237.3,547.76,0,1,32,21,14,2583,15
5,14.0,00:08:41,15644.0,2,3,14,2,0.0,1,4,1.0,8,-0.7439024390243902,-1.0322916666666666,,,8,108.6,743.91,8,167.7,327.5,0,1,32,21,14,2583,15
5,15.0,00:08:43,15690.0,2,3,21,4,0.0,0,8,2.0,1,-0.8695121951219512,0.0174479166666667,touched the net,14.0,8,117.2,217.2,8,175.8,684.87,0,1,32,21,14,2583,15
9,1.0,00:10:27,18821.0,5,4,14,1,0.0,1,7,2.0,7,-0.4000000000000001,-0.3767708333333332,,,8,191.1,621.19,8,134.7,276.51,1,1,32,21,14,2587,13
9,2.0,00:10:28,18846.0,5,4,21,7,0.0,1,7,2.0,2,-1.075609756097561,0.4048437500000001,,,8,129.7,363.76,8,169.4,624.19,1,1,32,21,14,2587,13
9,3.0,00:10:28,18867.0,5,4,14,8,0.0,1,2,1.0,8,0.5390243902439023,-1.21296875,,,7,124.3,583.02,8,140.6,320.17,1,1,32,21,14,2587,13
9,4.0,00:10:30,18900.0,5,4,21,4,0.0,0,8,2.0,5,1.0304878048780488,0.84703125,,,9,195.5,201.97,8,181.6,670.26,1,1,32,21,14,2587,13
9,5.0,00:10:30,18913.0,5,4,14,5,0.0,0,5,2.0,8,0.1865853658536586,-0.5697395833333333,,,8,227.8,673.56,9,193.7,180.04,1,1,32,21,14,2587,13
9,6.0,00:10:31,18938.0,5,4,21,7,0.0,1,8,2.0,2,-1.0634146341463415,0.6115104166666665,,,8,170.8,348.34,8,194.2,655.38,1,1,32,21,14,2587,13
9,7.0,00:10:32,18963.0,5,4,14,8,0.0,1,2,1.0,3,-1.2292682926829268,-1.42984375,,,7,120.9,560.8,8,155.0,320.32,1,1,32,21,14,2587,13
9,8.0,00:10:33,18997.0,5,4,21,9,0.0,0,3,2.0,2,-1.2292682926829268,0.5135416666666668,,,3,96.3,192.71,8,178.2,650.7,1,1,32,21,14,2587,13
9,9.0,00:10:34,19021.0,5,4,14,7,0.0,1,2,2.0,1,-1.2817073170731708,-0.3467708333333332,,,6,95.2,607.57,8,130.4,233.15,1,1,32,21,14,2587,13
9,10.0,00:10:35,19051.0,5,4,21,8,0.0,0,1,1.0,6,-0.9170731707317074,1.4965625000000002,,,1,92.1,374.52,8,146.7,628.76,1,1,32,21,14,2587,13
9,11.0,00:10:36,19087.0,5,4,14,4,0.0,0,6,2.0,5,-1.2158536585365851,-1.1002083333333337,,,8,111.8,718.3,8,140.1,269.07,1,1,32,21,14,2587,13
9,12.0,00:10:36,19099.0,5,4,21,7,0.0,0,5,2.0,1,1.0134146341463417,0.6098958333333334,,,8,128.3,225.26,8,114.1,745.27,1,1,32,21,14,2587,13
9,13.0,00:10:37,19131.0,5,4,14,7,0.0,0,1,2.0,1,1.2134146341463414,0.1556249999999999,touched the net,21.0,8,222.6,597.13,8,155.4,248.95,1,1,32,21,14,2587,13
36,1.0,00:29:59,53978.0,17,19,21,10,0.0,1,7,1.0,8,-0.2146341463414633,1.2817708333333335,,,8,181.5,329.97,8,118.8,677.17,0,1,32,21,14,2614,5
36,2.0,00:30:00,54009.0,17,19,14,4,0.0,0,8,2.0,5,-1.103658536585366,-0.8171874999999998,,,8,117.5,739.99,8,156.8,313.22,0,1,32,21,14,2614,5
36,3.0,00:30:00,54025.0,17,19,21,5,0.0,0,5,2.0,7,-0.1500000000000001,0.4081770833333333,,,8,134.8,305.82,9,141.1,789.97,0,1,32,21,14,2614,5
36,4.0,00:30:01,54051.0,17,19,14,7,0.0,0,7,2.0,7,-0.326829268292683,-0.1258333333333334,,,7,141.2,586.51,8,118.8,283.76,0,1,32,21,14,2614,5
36,5.0,00:30:02,54078.0,17,19,21,8,0.0,0,7,2.0,10,0.8951219512195122,1.8047916666666663,out,14.0,7,142.6,390.34,8,159.2,638.24,0,1,32,21,14,2614,5
14,1.0,00:43:26,78186.0,9,5,21,1,0.0,1,7,2.0,7,0.5841463414634147,-0.4865625,,,8,171.0,653.69,8,227.2,287.35,0,2,32,21,14,2634,5
14,2.0,00:43:27,78212.0,9,5,14,7,0.0,1,7,2.0,2,-1.226829268292683,0.2918749999999998,,,8,195.5,364.41,8,174.8,649.14,0,2,32,21,14,2634,5
14,3.0,00:43:27,78234.0,9,5,21,7,0.0,1,2,2.0,1,-1.252439024390244,-0.1613541666666667,,,7,108.3,567.6,8,182.2,327.64,0,2,32,21,14,2634,5
14,4.0,00:43:28,78262.0,9,5,14,7,0.0,0,1,2.0,2,-1.0804878048780486,0.2733333333333334,,,1,91.6,430.04,7,120.6,577.93,0,2,32,21,14,2634,5
14,5.0,00:43:29,78289.0,9,5,21,8,0.0,1,2,2.0,10,0.1268292682926829,-1.7166145833333335,out,14.0,7,108.2,565.88,7,135.9,420.07,0,2,32,21,14,2634,5
27,1.0,00:51:27,92624.0,16,11,14,1,0.0,1,7,2.0,7,-0.2597560975609757,0.5615104166666663,,,8,181.5,336.95,8,116.5,678.61,1,2,32,21,14,2647,21
27,2.0,00:51:28,92648.0,16,11,21,8,0.0,0,7,1.0,3,-1.1682926829268292,-1.4438020833333336,,,8,143.5,619.22,8,161.3,341.36,1,2,32,21,14,2647,21
27,3.0,00:51:29,92683.0,16,11,14,4,0.0,0,3,2.0,6,-1.4256097560975611,1.1603645833333331,,,9,123.1,201.17,8,173.9,671.69,1,2,32,21,14,2647,21
27,4.0,00:51:29,92697.0,16,11,21,5,0.0,1,6,2.0,1,-1.0097560975609756,-0.2465624999999998,,,8,180.6,683.45,3,73.4,167.53,1,2,32,21,14,2647,21
27,5.0,00:51:30,92722.0,16,11,14,7,0.0,0,1,2.0,1,1.0780487804878045,0.4583854166666666,,,7,108.6,376.89,8,130.7,690.31,1,2,32,21,14,2647,21
27,6.0,00:51:31,92746.0,16,11,21,3,0.0,0,1,1.0,3,-1.0365853658536586,-1.4005729166666665,,,8,231.1,613.49,7,138.0,366.08,1,2,32,21,14,2647,21
27,7.0,00:51:32,92779.0,16,11,14,4,0.0,0,3,2.0,6,-1.2841463414634149,1.205416666666667,,,8,133.1,212.04,8,199.2,673.35,1,2,32,21,14,2647,21
27,8.0,00:51:33,92794.0,16,11,21,5,0.0,1,6,2.0,5,-0.9804878048780488,-0.5278124999999999,,,8,182.9,683.47,8,134.9,235.81,1,2,32,21,14,2647,21
27,9.0,00:51:33,92819.0,16,11,14,7,0.0,0,5,2.0,1,1.0585365853658537,0.4673958333333334,,,8,108.1,365.79,8,136.4,691.79,1,2,32,21,14,2647,21
27,10.0,00:51:34,92848.0,16,11,21,3,0.0,0,1,2.0,4,1.2939024390243905,-1.4178645833333334,,,7,229.4,592.22,8,157.9,310.85,1,2,32,21,14,2647,21
27,11.0,00:51:36,92882.0,16,11,14,9,0.0,1,4,1.0,1,1.15609756097561,0.3194791666666668,,,8,240.4,244.71,8,225.2,608.6,1,2,32,21,14,2647,21
27,12.0,00:51:36,92901.0,16,11,21,7,0.0,0,1,2.0,1,-0.9878048780487804,-0.2902083333333334,,,1,263.2,575.7,8,204.2,262.2,1,2,32,21,14,2647,21
27,13.0,00:51:37,92927.0,16,11,14,8,0.0,0,1,1.0,9,-0.7024390243902439,1.5173958333333335,,,7,121.1,403.04,8,208.3,605.21,1,2,32,21,14,2647,21
27,14.0,00:51:39,92975.0,16,11,21,4,0.0,0,9,2.0,8,0.8304878048780487,-0.7593229166666667,,,9,131.7,757.14,8,147.8,354.93,1,2,32,21,14,2647,21
27,15.0,00:51:39,92990.0,16,11,14,5,0.0,1,8,2.0,7,0.7317073170731707,0.5738020833333332,,,8,138.9,301.05,9,134.3,782.52,1,2,32,21,14,2647,21
27,16.0,00:51:40,93015.0,16,11,21,7,0.0,0,7,2.0,2,1.119512195121951,-0.3930729166666668,,,8,213.5,635.54,8,191.2,318.32,1,2,32,21,14,2647,21
27,17.0,00:51:41,93043.0,16,11,14,7,0.0,1,2,2.0,7,0.2365853658536586,0.4826562499999998,,,8,245.4,364.89,8,204.3,677.8,1,2,32,21,14,2647,21
27,18.0,00:51:42,93067.0,16,11,21,8,0.0,1,7,1.0,3,-0.9329268292682928,-1.4001041666666667,,,8,196.9,601.85,8,192.9,332.42,1,2,32,21,14,2647,21
27,19.0,00:51:43,93107.0,16,11,14,9,0.0,0,3,2.0,1,1.148780487804878,0.4948958333333332,,,9,116.3,190.2,8,162.5,632.02,1,2,32,21,14,2647,21
27,20.0,00:51:44,93129.0,16,11,21,7,0.0,0,1,2.0,2,1.3487804878048784,-0.2808333333333334,,,7,220.0,585.47,8,140.5,230.65,1,2,32,21,14,2647,21
27,21.0,00:51:45,93158.0,16,11,14,8,0.0,1,2,2.0,10,2.1573170731707316,0.8095833333333337,not pass over the net,21.0,2,263.9,423.35,8,214.1,633.99,1,2,32,21,14,2647,21
29,1.0,00:52:43,94899.0,17,12,21,1,0.0,1,7,2.0,7,0.1841463414634145,-0.45375,,,8,170.4,641.42,8,218.4,294.59,0,2,32,21,14,2649,20
29,2.0,00:52:44,94927.0,17,12,14,7,0.0,0,7,2.0,2,-1.1804878048780487,0.4229166666666669,,,7,216.1,386.7,8,175.3,643.01,0,2,32,21,14,2649,20
29,3.0,00:52:45,94959.0,17,12,21,7,0.0,1,2,2.0,1,-1.2207317073170731,-0.1293749999999998,,,6,94.0,604.31,8,188.8,320.66,0,2,32,21,14,2649,20
29,4.0,00:52:46,94991.0,17,12,14,8,0.0,0,1,1.0,4,-0.9902439024390244,1.5897916666666667,,,1,98.4,419.72,8,124.4,623.85,0,2,32,21,14,2649,20
29,5.0,00:52:48,95050.0,17,12,21,2,1.0,0,4,1.0,9,-0.6487804878048781,-1.3846354166666668,,,4,93.8,790.89,8,148.5,324.96,0,2,32,21,14,2649,20
29,6.0,00:52:49,95085.0,17,12,14,4,0.0,0,9,2.0,5,1.139024390243902,1.0620312499999998,,,8,145.7,233.32,8,163.7,703.36,0,2,32,21,14,2649,20
29,7.0,00:52:50,95101.0,17,12,21,5,0.0,0,5,2.0,2,1.2268292682926831,-0.4039583333333333,,,8,190.9,686.43,8,120.5,219.89,0,2,32,21,14,2649,20
29,8.0,00:52:51,95131.0,17,12,14,7,0.0,1,2,2.0,1,1.017073170731707,0.4398958333333335,,,8,247.2,351.37,8,250.8,679.6,0,2,32,21,14,2649,20
29,9.0,00:52:51,95158.0,17,12,21,7,0.0,0,1,2.0,1,-0.8926829268292683,-0.24609375,,,8,244.3,616.81,8,202.1,320.79,0,2,32,21,14,2649,20
29,10.0,00:52:52,95187.0,17,12,14,7,0.0,0,1,2.0,7,-0.6646341463414634,0.2843750000000001,,,7,119.5,405.16,8,195.2,652.35,0,2,32,21,14,2649,20
29,11.0,00:52:53,95214.0,17,12,21,8,0.0,1,7,1.0,3,-1.151219512195122,-1.3729166666666668,,,7,133.6,552.18,7,150.2,392.57,0,2,32,21,14,2649,20
29,12.0,00:52:55,95263.0,17,12,14,4,0.0,0,3,2.0,6,-1.1451219512195123,1.1537499999999998,,,5,101.8,217.03,8,174.9,677.58,0,2,32,21,14,2649,20
29,13.0,00:52:55,95276.0,17,12,21,5,0.0,1,6,2.0,7,-0.7451219512195121,-0.3781770833333334,,,8,188.5,696.45,5,95.3,214.3,0,2,32,21,14,2649,20
29,14.0,00:52:56,95301.0,17,12,14,7,0.0,0,7,2.0,7,-0.1085365853658537,0.2191666666666666,,,7,123.1,374.82,8,156.9,683.28,0,2,32,21,14,2649,20
29,15.0,00:52:57,95330.0,17,12,21,8,0.0,1,7,1.0,3,-0.9585365853658536,-1.414375,,,7,179.3,563.01,8,150.5,338.95,0,2,32,21,14,2649,20
29,16.0,00:52:59,95372.0,17,12,14,9,0.0,0,3,2.0,6,-1.1085365853658538,0.7653645833333336,,,8,124.3,219.93,8,177.7,681.98,0,2,32,21,14,2649,20
29,17.0,00:52:59,95394.0,17,12,21,3,0.0,1,6,1.0,5,-1.253658536585366,-1.1536979166666663,,,8,110.4,671.22,8,142.0,241.08,0,2,32,21,14,2649,20
29,18.0,00:53:00,95416.0,17,12,14,2,0.0,0,5,1.0,4,-1.246341463414634,1.5158333333333331,,,8,117.1,288.66,8,151.9,694.76,0,2,32,21,14,2649,20
29,19.0,00:53:01,95459.0,17,12,21,9,1.0,0,4,2.0,5,-1.1219512195121952,-0.8422395833333333,,,6,100.7,754.34,8,130.2,317.7,0,2,32,21,14,2649,20
29,20.0,00:53:02,95475.0,17,12,14,7,0.0,0,5,2.0,1,1.3121951219512198,0.3856249999999998,opponent's ball landed,14.0,8,114.9,312.8,8,108.7,754.4,0,2,32,21,14,2649,20
16,1.0,01:06:03,118894.0,8,8,14,1,0.0,1,7,2.0,8,-0.4463414634146341,-0.5723958333333332,,,8,180.7,641.5,8,132.9,281.44,1,3,32,21,14,2669,18
16,2.0,01:06:04,118928.0,8,8,21,8,0.0,1,8,1.0,3,1.270731707317073,1.5297916666666669,,,7,121.2,372.59,8,170.9,641.43,1,3,32,21,14,2669,18
16,3.0,01:06:05,118967.0,8,8,14,2,0.0,0,3,1.0,6,1.3329268292682928,-1.2502604166666669,,,3,254.4,779.57,8,157.0,329.73,1,3,32,21,14,2669,18
16,4.0,01:06:06,118996.0,8,8,21,9,0.0,1,6,2.0,1,1.0731707317073171,0.5838020833333335,,,6,277.1,252.81,8,216.6,696.66,1,3,32,21,14,2669,18
16,5.0,01:06:07,119017.0,8,8,14,7,0.0,0,1,2.0,7,0.3756097560975611,-0.2847395833333334,,,8,238.5,646.56,8,214.0,299.4,1,3,32,21,14,2669,18
16,6.0,01:06:08,119043.0,8,8,21,8,0.0,1,7,1.0,9,0.7731707317073171,1.56171875,,,7,175.0,379.73,8,190.9,643.13,1,3,32,21,14,2669,18
16,7.0,01:06:09,119077.0,8,8,14,9,0.0,0,9,2.0,1,-1.1341463414634143,-0.4477604166666668,,,9,203.7,770.43,8,165.8,313.31,1,3,32,21,14,2669,18
16,8.0,01:06:10,119103.0,8,8,21,7,0.0,0,1,2.0,2,-0.9890243902439024,0.2832291666666666,,,5,101.2,356.73,8,198.5,741.87,1,3,32,21,14,2669,18
16,9.0,01:06:11,119132.0,8,8,14,8,0.0,1,2,1.0,8,0.6170731707317072,-1.350572916666667,,,8,109.9,610.93,8,128.7,347.92,1,3,32,21,14,2669,18
16,10.0,01:06:12,119172.0,8,8,21,4,1.0,0,8,2.0,8,0.0804878048780487,1.0198437499999995,,,8,204.6,233.95,8,196.9,668.89,1,3,32,21,14,2669,18
16,11.0,01:06:12,119185.0,8,8,14,5,0.0,1,8,1.0,6,1.0731707317073171,-0.5895833333333332,,,8,206.8,693.73,8,211.0,234.02,1,3,32,21,14,2669,18
16,12.0,01:06:13,119211.0,8,8,21,7,0.0,1,6,2.0,1,1.1768292682926829,0.431302083333333,,,7,232.4,386.85,8,207.9,706.48,1,3,32,21,14,2669,18
16,13.0,01:06:14,119243.0,8,8,14,8,0.0,0,1,1.0,4,1.054878048780488,-1.4761979166666668,,,8,249.1,600.63,7,225.5,384.6,1,3,32,21,14,2669,18
16,14.0,01:06:16,119282.0,8,8,21,9,1.0,0,4,2.0,7,0.7134146341463414,0.4296354166666667,,,8,228.7,257.39,8,208.8,649.4,1,3,32,21,14,2669,18
16,15.0,01:06:16,119309.0,8,8,14,7,0.0,0,7,2.0,7,0.3085365853658538,-0.14453125,,,8,215.2,610.14,8,216.0,236.68,1,3,32,21,14,2669,18
16,16.0,01:06:17,119335.0,8,8,21,8,0.0,1,7,1.0,5,1.34390243902439,1.48953125,,,7,195.3,384.31,8,188.2,616.37,1,3,32,21,14,2669,18
16,17.0,01:06:19,119377.0,8,8,14,2,0.0,0,5,1.0,6,1.329268292682927,-1.1152083333333334,,,8,250.6,754.05,8,179.2,299.05,1,3,32,21,14,2669,18
16,18.0,01:06:20,119403.0,8,8,21,4,1.0,0,6,2.0,6,-1.352439024390244,1.0618229166666666,opponent's ball landed,21.0,8,235.8,249.81,8,229.1,699.59,1,3,32,21,14,2669,18
28,1.0,01:15:09,135280.0,16,12,21,10,0.0,1,7,1.0,3,-1.4292682926829268,-1.4450520833333331,,,8,199.9,632.31,8,120.8,305.68,0,3,32,21,14,2681,7
28,2.0,01:15:10,135319.0,16,12,14,9,0.0,0,3,1.0,6,-1.1926829268292682,0.8067187499999999,,,5,78.2,240.39,8,171.6,681.94,0,3,32,21,14,2681,7
28,3.0,01:15:11,135338.0,16,12,21,6,0.0,1,6,1.0,8,-0.1256097560975611,-0.7634895833333332,,,6,97.5,647.03,8,107.0,235.51,0,3,32,21,14,2681,7
28,4.0,01:15:11,135351.0,16,12,14,5,0.0,1,8,2.0,7,-0.7329268292682927,0.5063020833333335,,,8,123.4,312.88,8,130.9,656.41,0,3,32,21,14,2681,7
28,5.0,01:15:12,135373.0,16,12,21,7,0.0,1,7,2.0,2,0.9804878048780488,-0.3376041666666666,,,8,139.2,623.96,8,153.9,325.01,0,3,32,21,14,2681,7
28,6.0,01:15:13,135398.0,16,12,14,7,0.0,1,2,2.0,7,0.7524390243902438,0.2223437499999999,,,7,230.4,393.34,8,166.7,665.69,0,3,32,21,14,2681,7
28,7.0,01:15:14,135425.0,16,12,21,7,0.0,0,7,2.0,2,-1.2426829268292685,0.1563020833333332,not pass over the net,14.0,7,228.3,565.14,8,202.2,350.93,0,3,32,21,14,2681,7
34,1.0,01:18:18,140941.0,17,17,14,1,0.0,1,7,2.0,7,0.4024390243902439,0.5638020833333334,,,8,169.5,327.52,8,208.4,685.11,0,3,32,21,14,2687,12
34,2.0,01:18:19,140971.0,17,17,21,7,0.0,1,7,2.0,2,0.9804878048780488,-0.3376041666666666,,,7,212.9,582.06,8,168.4,336.82,0,3,32,21,14,2687,12
34,3.0,01:18:19,140993.0,17,17,14,7,0.0,1,2,2.0,7,0.7902439024390245,0.2418229166666664,,,7,229.6,382.46,8,216.7,629.3,0,3,32,21,14,2687,12
34,4.0,01:18:20,141019.0,17,17,21,8,0.0,0,7,1.0,4,1.2353658536585368,-1.4609895833333333,,,7,225.3,561.66,8,208.0,355.52,0,3,32,21,14,2687,12
34,5.0,01:18:22,141068.0,17,17,14,4,1.0,0,4,2.0,5,1.396341463414634,0.9372395833333336,,,8,230.3,223.73,8,215.6,666.06,0,3,32,21,14,2687,12
34,6.0,01:18:22,141089.0,17,17,21,5,0.0,0,5,2.0,2,1.1719512195121955,-0.3591666666666666,,,8,246.1,669.26,8,222.1,247.09,0,3,32,21,14,2687,12
34,7.0,01:18:23,141113.0,17,17,14,7,0.0,1,2,2.0,7,0.3329268292682928,0.5723958333333332,,,7,238.4,380.35,8,236.5,648.08,0,3,32,21,14,2687,12
34,8.0,01:18:24,141133.0,17,17,21,3,0.0,1,7,2.0,5,-1.2560975609756098,-1.22125,,,7,226.4,588.87,8,199.2,357.7,0,3,32,21,14,2687,12
34,9.0,01:18:25,141167.0,17,17,14,2,0.0,0,5,1.0,5,1.1158536585365857,1.3501562500000002,,,8,107.5,245.87,8,174.4,692.07,0,3,32,21,14,2687,12
34,10.0,01:18:26,141193.0,17,17,21,4,0.0,0,5,2.0,6,1.1292682926829272,-0.9207291666666664,,,8,207.4,729.88,8,137.2,251.32,0,3,32,21,14,2687,12
34,11.0,01:18:26,141208.0,17,17,14,5,0.0,1,6,2.0,7,0.8743902439024389,0.5298437500000001,,,8,157.2,296.39,5,268.9,742.36,0,3,32,21,14,2687,12
34,12.0,01:18:27,141229.0,17,17,21,6,0.0,0,7,2.0,7,0.5182926829268293,0.1133854166666665,touched the net,14.0,7,213.7,592.1,8,179.2,308.68,0,3,32,21,14,2687,12
29,1.0,00:21:21,38431.0,19,10,8,1,0.0,1,7,2.0,7,0.7097560975609755,0.6189062500000002,,,8,166.3,320.36,8,228.3,662.14,1,1,33,8,22,2721,12
29,2.0,00:21:21,38450.0,19,10,22,7,0.0,0,7,2.0,1,-0.8951219512195122,-0.3886979166666666,,,7,216.4,585.72,8,163.3,320.34,1,1,33,8,22,2721,12
29,3.0,00:21:22,38474.0,19,10,8,8,0.0,0,1,1.0,6,-1.10609756097561,1.4455729166666664,,,7,137.8,386.06,8,171.4,627.84,1,1,33,8,22,2721,12
29,4.0,00:21:23,38510.0,19,10,22,4,1.0,0,6,2.0,5,-1.3365853658536584,-1.2334375,,,8,132.3,734.17,8,149.0,298.72,1,1,33,8,22,2721,12
29,5.0,00:21:24,38523.0,19,10,8,7,0.0,0,5,2.0,5,0.9731707317073172,0.6974999999999998,,,8,119.8,243.5,6,99.2,744.65,1,1,33,8,22,2721,12
29,6.0,00:21:25,38554.0,19,10,22,7,0.0,0,5,2.0,2,1.0304878048780488,-0.4177604166666666,,,8,210.7,634.38,8,132.6,253.84,1,1,33,8,22,2721,12
29,7.0,00:21:26,38581.0,19,10,8,7,0.0,1,2,2.0,1,1.4243902439024392,0.1950520833333332,,,7,249.3,366.84,8,211.5,662.03,1,1,33,8,22,2721,12
29,8.0,00:21:26,38607.0,19,10,22,8,0.0,0,1,1.0,9,-0.246341463414634,-1.51203125,,,1,254.9,530.07,7,226.8,373.39,1,1,33,8,22,2721,12
29,9.0,00:21:28,38665.0,19,10,8,4,0.0,0,9,2.0,5,1.0853658536585369,0.8489062500000001,,,9,160.0,165.52,8,183.1,643.55,1,1,33,8,22,2721,12
29,10.0,00:21:29,38685.0,19,10,22,5,0.0,0,5,2.0,2,1.3878048780487806,-0.485625,,,8,220.4,652.99,8,150.0,204.07,1,1,33,8,22,2721,12
29,11.0,00:21:30,38712.0,19,10,8,3,0.0,1,2,1.0,5,1.5024390243902437,1.1493749999999998,,,2,259.8,369.13,8,206.1,642.14,1,1,33,8,22,2721,12
29,12.0,00:21:31,38730.0,19,10,22,4,0.0,0,5,2.0,10,1.7353658536585368,-1.5655208333333337,out,8.0,8,207.7,681.3,8,230.2,320.74,1,1,33,8,22,2721,12
4,1.0,00:29:00,52214.0,2,2,8,1,0.0,1,7,2.0,7,0.2963414634146343,-0.476875,,,8,168.9,632.55,8,220.3,281.99,1,2,33,8,22,2733,15
4,2.0,00:29:01,52237.0,2,2,22,7,0.0,0,7,2.0,7,0.4670731707317074,0.5207291666666668,,,7,225.0,375.59,8,191.0,635.82,1,2,33,8,22,2733,15
4,3.0,00:29:01,52257.0,2,2,8,8,0.0,0,7,1.0,3,-0.9707317073170731,-1.4993229166666666,,,7,196.8,568.6,8,203.3,346.18,1,2,33,8,22,2733,15
