rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
31,8.0,00:25:57,46715.0,20,11,8,8,0.0,1,2,1.0,9,0.9243902439024392,-1.500625,,,7,112.8,588.57,8,196.2,291.71,1,1,37,8,21,3005,11
31,9.0,00:25:58,46756.0,20,11,21,2,1.0,0,9,1.0,9,0.6707317073170732,1.5086458333333332,,,9,229.1,186.57,8,170.9,637.82,1,1,37,8,21,3005,11
31,10.0,00:25:59,46793.0,20,11,8,4,0.0,0,9,2.0,8,0.2536585365853659,-1.0416666666666667,,,8,219.8,755.24,8,197.4,239.03,1,1,37,8,21,3005,11
31,11.0,00:26:00,46805.0,20,11,21,5,0.0,1,8,2.0,8,0.270731707317073,-1.0940104166666669,not pass over the net,8.0,8,202.1,264.64,9,245.0,759.43,1,1,37,8,21,3005,11
4,1.0,00:31:24,56539.0,4,0,8,1,0.0,1,7,2.0,7,-0.0902439024390244,0.6115104166666665,,,8,192.0,279.35,8,116.6,640.14,1,2,37,8,21,3010,6
4,2.0,00:31:25,56561.0,4,0,21,3,0.0,0,7,1.0,8,-0.6524390243902439,-1.0118229166666666,,,8,122.5,601.96,8,179.7,266.62,1,2,37,8,21,3010,6
4,3.0,00:31:25,56574.0,4,0,8,6,0.0,0,8,1.0,5,1.1512195121951216,0.9052604166666663,,,8,164.8,273.75,8,137.6,619.99,1,2,37,8,21,3010,6
4,4.0,00:31:26,56592.0,4,0,21,6,0.0,0,5,1.0,6,1.0597560975609754,-1.0075,,,8,180.1,660.92,8,179.7,256.53,1,2,37,8,21,3010,6
4,5.0,00:31:27,56610.0,4,0,8,3,0.0,1,6,1.0,5,1.1573170731707314,1.124375,,,8,236.0,270.45,8,220.9,665.98,1,2,37,8,21,3010,6
4,6.0,00:31:27,56635.0,4,0,21,2,0.0,0,5,2.0,10,1.7170731707317075,-1.8653645833333332,out,8.0,8,236.2,676.57,8,222.4,270.13,1,2,37,8,21,3010,6
11,1.0,00:35:52,64581.0,9,2,8,1,0.0,1,7,2.0,8,-0.2256097560975609,0.6627604166666666,,,8,191.3,286.71,8,116.7,652.45,0,2,37,8,21,3017,5
11,2.0,00:35:53,64601.0,9,2,21,7,0.0,0,8,2.0,2,1.1268292682926826,-0.4249479166666665,,,8,131.0,616.68,8,177.2,264.05,0,2,37,8,21,3017,5
11,3.0,00:35:54,64630.0,9,2,8,8,0.0,1,2,1.0,9,-0.7890243902439025,1.5685937499999998,,,8,224.1,323.42,8,164.4,623.57,0,2,37,8,21,3017,5
11,4.0,00:35:55,64672.0,9,2,21,9,1.0,0,9,2.0,5,-1.1134146341463411,-0.5486979166666668,,,9,104.1,769.38,8,187.1,266.79,0,2,37,8,21,3017,5
11,5.0,00:35:56,64695.0,9,2,8,7,0.0,0,5,2.0,7,0.5195121951219511,-0.1661979166666668,not pass over the net,21.0,8,137.3,314.4,8,107.0,716.26,0,2,37,8,21,3017,5
18,1.0,00:40:36,73107.0,12,6,21,1,0.0,1,7,2.0,8,-0.3317073170731706,-0.5532812500000001,,,8,202.1,646.01,8,133.9,273.03,1,2,37,8,21,3024,9
18,2.0,00:40:37,73128.0,12,6,8,3,0.0,1,8,1.0,8,0.876829268292683,1.01484375,,,8,138.0,319.15,8,183.2,625.44,1,2,37,8,21,3024,9
18,3.0,00:40:38,73148.0,12,6,21,6,0.0,0,8,1.0,6,1.1426829268292682,-1.0066666666666666,,,8,181.5,686.05,8,178.4,300.99,1,2,37,8,21,3024,9
18,4.0,00:40:38,73163.0,12,6,8,5,0.0,1,6,2.0,1,1.1341463414634143,0.5404687499999999,,,8,203.8,272.19,8,189.5,694.79,1,2,37,8,21,3024,9
18,5.0,00:40:39,73193.0,12,6,21,7,0.0,0,1,2.0,2,1.2097560975609756,-0.5159375,,,8,219.5,647.8,8,194.2,246.68,1,2,37,8,21,3024,9
18,6.0,00:40:40,73222.0,12,6,8,7,0.0,1,2,2.0,1,1.353658536585366,0.4243750000000001,,,8,223.8,289.91,8,200.4,656.67,1,2,37,8,21,3024,9
18,7.0,00:40:41,73252.0,12,6,21,8,0.0,0,1,1.0,4,1.229268292682927,-1.526145833333333,,,8,247.0,602.24,8,210.2,264.83,1,2,37,8,21,3024,9
18,8.0,00:40:42,73286.0,12,6,8,4,1.0,0,4,2.0,5,1.3975609756097565,1.0722916666666666,,,4,264.1,173.68,8,207.9,647.63,1,2,37,8,21,3024,9
18,9.0,00:40:43,73300.0,12,6,21,5,0.0,0,5,2.0,7,-0.2634146341463414,0.1257812499999998,touched the net,8.0,8,199.1,677.53,4,267.8,179.31,1,2,37,8,21,3024,9
19,1.0,00:41:04,73946.0,13,6,8,1,0.0,1,7,2.0,7,0.598780487804878,0.5986979166666669,,,8,162.9,268.72,8,218.6,659.95,1,2,37,8,21,3025,5
19,2.0,00:41:05,73971.0,13,6,21,7,0.0,1,7,2.0,6,1.1280487804878048,-0.5399479166666667,,,8,224.4,630.79,8,168.4,240.91,1,2,37,8,21,3025,5
19,3.0,00:41:06,73995.0,13,6,8,7,0.0,1,6,2.0,2,-0.8829268292682928,0.3618750000000001,,,8,227.1,302.1,8,214.4,636.9,1,2,37,8,21,3025,5
19,4.0,00:41:07,74020.0,13,6,21,8,0.0,1,2,1.0,4,0.9585365853658536,-1.6021354166666668,,,8,146.4,613.7,8,197.6,274.53,1,2,37,8,21,3025,5
19,5.0,00:41:08,74062.0,13,6,8,4,1.0,0,4,2.0,7,-0.7878048780487804,0.6503645833333334,opponent's ball landed,8.0,9,249.3,167.71,8,169.1,660.76,1,2,37,8,21,3025,5
23,1.0,00:45:47,82414.0,17,6,8,1,0.0,1,7,2.0,7,0.5804878048780487,0.5809895833333331,,,8,166.7,276.28,8,213.4,656.86,1,2,37,8,21,3029,9
23,2.0,00:45:47,82435.0,17,6,21,3,0.0,0,7,1.0,3,-0.997560975609756,-1.5509375,,,8,204.7,608.12,8,176.0,281.44,1,2,37,8,21,3029,9
23,3.0,00:45:49,82470.0,17,6,8,4,0.0,0,3,2.0,6,-1.0621951219512191,0.95578125,,,9,121.6,175.53,8,164.2,651.6,1,2,37,8,21,3029,9
23,4.0,00:45:49,82480.0,17,6,21,5,0.0,1,6,1.0,5,-1.2170731707317073,-0.8268749999999999,,,8,154.3,671.02,10,97.0,149.56,1,2,37,8,21,3029,9
23,5.0,00:45:50,82506.0,17,6,8,3,0.0,0,5,1.0,6,-1.3207317073170732,1.381145833333333,,,8,107.0,282.3,8,140.3,682.59,1,2,37,8,21,3029,9
23,6.0,00:45:51,82540.0,17,6,21,9,1.0,0,6,2.0,6,1.19390243902439,-0.7177604166666667,,,6,76.5,717.26,8,151.3,278.4,1,2,37,8,21,3029,9
23,7.0,00:45:52,82566.0,17,6,8,5,0.0,0,6,2.0,1,1.257317073170732,0.2736979166666664,,,8,224.0,280.1,8,105.2,683.57,1,2,37,8,21,3029,9
23,8.0,00:45:53,82597.0,17,6,21,7,0.0,0,1,1.0,2,1.2439024390243902,-0.35640625,,,7,226.0,583.66,8,207.9,249.57,1,2,37,8,21,3029,9
23,9.0,00:45:54,82621.0,17,6,8,3,0.0,1,2,2.0,6,-1.0378048780487803,1.4384374999999998,opponent's ball landed,8.0,8,241.2,346.94,1,277.3,546.56,1,2,37,8,21,3029,9
22,1.0,00:14:36,26296.0,12,10,16,1,0.0,1,7,2.0,5,-1.1207317073170733,-0.6550520833333332,,,8,188.7,633.2,8,134.9,291.88,1,1,38,10,16,3056,19
22,2.0,00:14:37,26325.0,12,10,10,3,0.0,0,5,1.0,9,0.6865853658536587,1.6291145833333331,,,8,129.1,346.21,8,176.4,656.25,1,1,38,10,16,3056,19
22,3.0,00:14:38,26358.0,12,10,16,4,1.0,0,9,2.0,8,0.8609756097560974,-0.9585416666666668,,,8,226.4,736.82,8,171.0,282.35,1,1,38,10,16,3056,19
22,4.0,00:14:39,26377.0,12,10,10,5,0.0,1,8,2.0,2,-1.221951219512195,0.4628125,,,8,196.3,277.6,8,221.4,750.09,1,1,38,10,16,3056,19
22,5.0,00:14:40,26406.0,12,10,16,7,0.0,0,2,2.0,2,0.9853658536585368,-0.2907291666666666,,,8,128.2,602.1,8,174.7,316.28,1,1,38,10,16,3056,19
22,6.0,00:14:41,26436.0,12,10,10,3,0.0,1,2,2.0,9,0.8902439024390244,1.6690625,,,7,216.0,406.58,8,130.2,600.48,1,1,38,10,16,3056,19
22,7.0,00:14:42,26470.0,12,10,16,2,0.0,1,9,1.0,9,0.8646341463414635,-1.5043750000000002,,,8,208.9,727.16,8,205.2,333.0,1,1,38,10,16,3056,19
22,8.0,00:14:44,26531.0,12,10,10,4,1.0,0,9,2.0,8,0.8939024390243904,0.8604166666666669,,,8,227.9,234.57,8,215.3,647.45,1,1,38,10,16,3056,19
22,9.0,00:14:44,26531.0,12,10,16,5,0.0,1,8,2.0,8,0.2439024390243902,-0.6862499999999999,,,8,218.5,671.69,8,230.0,247.54,1,1,38,10,16,3056,19
22,10.0,00:14:45,26552.0,12,10,10,3,0.0,1,8,1.0,6,-0.9878048780487804,1.4263020833333335,,,8,209.4,302.2,8,197.2,654.94,1,1,38,10,16,3056,19
22,11.0,00:14:46,26587.0,12,10,16,2,0.0,0,6,1.0,4,0.9536585365853656,-1.4465625,,,8,120.1,727.63,8,175.3,306.74,1,1,38,10,16,3056,19
22,12.0,00:14:47,26619.0,12,10,10,2,1.0,0,4,1.0,6,-1.0,1.4192708333333333,,,9,229.1,191.82,8,170.7,674.19,1,1,38,10,16,3056,19
22,13.0,00:14:48,26660.0,12,10,16,9,0.0,0,6,2.0,8,-0.4280487804878048,-0.73734375,,,9,118.1,763.37,8,182.7,289.82,1,1,38,10,16,3056,19
22,14.0,00:14:49,26684.0,12,10,10,3,0.0,0,8,1.0,8,0.8560975609756096,1.4825520833333332,,,8,160.7,299.38,8,137.5,695.69,1,1,38,10,16,3056,19
22,15.0,00:14:50,26710.0,12,10,16,4,1.0,0,8,2.0,8,0.851219512195122,-1.1023958333333332,,,8,209.8,711.97,8,185.9,262.48,1,1,38,10,16,3056,19
22,16.0,00:14:51,26742.0,12,10,10,5,0.0,1,8,2.0,8,0.6243902439024389,0.7084895833333332,,,8,198.3,218.54,8,208.8,655.05,1,1,38,10,16,3056,19
22,17.0,00:14:51,26747.0,12,10,16,3,0.0,1,8,1.0,6,0.9280487804878048,-1.3476041666666667,,,8,215.7,619.16,8,201.3,231.74,1,1,38,10,16,3056,19
22,18.0,00:14:52,26767.0,12,10,10,4,1.0,0,6,2.0,5,1.364634146341463,0.9112500000000002,,,8,207.0,231.79,8,208.6,602.87,1,1,38,10,16,3056,19
22,19.0,00:14:52,26781.0,12,10,16,5,0.0,1,5,2.0,1,1.4317073170731704,0.1402604166666667,not pass over the net,10.0,8,231.5,656.79,9,230.1,202.71,1,1,38,10,16,3056,19
26,1.0,00:36:22,65482.0,9,17,16,1,0.0,1,7,2.0,8,-0.4914634146341465,0.7040104166666664,,,8,188.6,311.64,8,125.7,643.5,1,2,38,10,16,3097,7
26,2.0,00:36:23,65508.0,9,17,10,8,0.0,1,8,1.0,9,0.7085365853658536,-1.563125,,,8,141.5,632.74,8,177.8,294.67,1,2,38,10,16,3097,7
26,3.0,00:36:24,65548.0,9,17,16,2,0.0,0,9,1.0,6,-0.9280487804878048,1.3846354166666668,,,9,216.1,163.93,8,171.1,653.16,1,2,38,10,16,3097,7
26,4.0,00:36:25,65574.0,9,17,10,2,1.0,0,6,1.0,3,-1.051219512195122,-1.5397395833333334,,,8,139.9,682.7,8,180.4,205.02,1,2,38,10,16,3097,7
26,5.0,00:36:26,65600.0,9,17,16,2,1.0,0,3,1.0,9,0.5475609756097561,1.5556770833333335,,,9,113.1,193.64,8,135.2,667.9,1,2,38,10,16,3097,7
26,6.0,00:36:27,65634.0,9,17,10,2,0.0,0,9,1.0,6,0.996341463414634,-1.3194270833333337,,,8,184.5,745.75,8,174.7,254.78,1,2,38,10,16,3097,7
26,7.0,00:36:28,65669.0,9,17,16,9,0.0,0,6,2.0,7,-0.6804878048780487,-0.009375,touched the net,10.0,8,247.3,208.23,8,186.4,678.77,1,2,38,10,16,3097,7
7,1.0,00:08:49,15891.0,5,2,24,1,0.0,1,7,2.0,7,-0.4097560975609755,-0.4868750000000001,,,8,180.4,618.69,8,134.5,298.51,1,1,39,9,24,3151,19
7,2.0,00:08:50,15914.0,5,2,9,7,0.0,0,7,2.0,7,0.0890243902439025,0.5343229166666669,,,8,141.7,359.94,8,180.8,634.87,1,1,39,9,24,3151,19
7,3.0,00:08:51,15938.0,5,2,24,8,0.0,0,7,1.0,3,-0.8682926829268293,-1.503125,,,8,169.3,607.17,8,160.5,334.26,1,1,39,9,24,3151,19
7,4.0,00:08:52,15980.0,5,2,9,4,0.0,0,3,2.0,5,1.110975609756098,0.9724479166666667,,,9,106.0,186.72,8,184.0,666.15,1,1,39,9,24,3151,19
7,5.0,00:08:53,15994.0,5,2,24,5,0.0,0,5,2.0,6,0.9878048780487804,-0.7087499999999999,,,8,208.3,684.26,3,72.7,173.24,1,1,39,9,24,3151,19
7,6.0,00:08:54,16023.0,5,2,9,6,0.0,1,6,1.0,5,1.1170731707317076,0.9397916666666668,,,8,231.7,333.53,8,245.5,661.49,1,1,39,9,24,3151,19
7,7.0,00:08:54,16036.0,5,2,24,6,0.0,0,5,1.0,6,1.4463414634146343,-1.1236979166666667,,,8,232.3,652.19,8,211.9,329.01,1,1,39,9,24,3151,19
7,8.0,00:08:55,16050.0,5,2,9,6,0.0,1,6,1.0,5,1.146341463414634,0.9805729166666666,,,8,185.3,319.76,5,251.5,659.94,1,1,39,9,24,3151,19
7,9.0,00:08:55,16068.0,5,2,24,7,0.0,0,5,2.0,2,1.2878048780487807,-0.4467187499999999,,,5,251.2,697.55,8,204.3,347.83,1,1,39,9,24,3151,19
7,10.0,00:08:56,16095.0,5,2,9,7,0.0,1,2,2.0,1,1.0914634146341464,0.3166666666666664,,,6,263.9,363.35,8,219.6,649.07,1,1,39,9,24,3151,19
7,11.0,00:08:57,16125.0,5,2,24,3,0.0,0,1,2.0,3,-0.8817073170731707,-1.3735937500000002,,,7,249.5,578.07,8,212.8,363.82,1,1,39,9,24,3151,19
7,12.0,00:08:58,16160.0,5,2,9,6,0.0,0,3,1.0,6,-1.226829268292683,1.0297395833333336,,,8,132.7,245.48,8,194.0,673.75,1,1,39,9,24,3151,19
7,13.0,00:08:59,16176.0,5,2,24,5,0.0,1,6,1.0,5,-0.9121951219512194,-0.5674479166666666,,,8,187.3,675.27,8,139.1,248.0,1,1,39,9,24,3151,19
7,14.0,00:08:59,16198.0,5,2,9,3,0.0,0,5,2.0,8,-0.2158536585365852,1.0373437499999998,,,8,109.9,364.78,8,162.7,675.28,1,1,39,9,24,3151,19
7,15.0,00:09:00,16207.0,5,2,24,5,0.0,1,8,1.0,8,0.3317073170731706,-0.7305208333333333,,,8,190.2,703.37,8,112.5,355.64,1,1,39,9,24,3151,19
7,16.0,00:09:00,16226.0,5,2,9,7,0.0,1,8,2.0,2,-1.2182926829268292,0.6261458333333335,,,8,155.6,324.84,8,188.3,709.13,1,1,39,9,24,3151,19
7,17.0,00:09:01,16249.0,5,2,24,8,0.0,1,2,1.0,9,0.4987804878048781,-1.453541666666667,,,6,103.6,638.19,8,184.2,312.56,1,1,39,9,24,3151,19
7,18.0,00:09:02,16288.0,5,2,9,2,1.0,0,9,1.0,9,-0.7036585365853659,1.5541145833333332,,,8,198.6,204.66,8,169.9,679.79,1,1,39,9,24,3151,19
7,19.0,00:09:04,16327.0,5,2,24,9,1.0,0,9,2.0,7,0.5768292682926831,0.1299479166666666,touched the net,9.0,8,139.9,750.79,8,165.7,270.74,1,1,39,9,24,3151,19
19,1.0,00:14:39,26391.0,13,6,24,10,0.0,1,7,1.0,3,-1.130487804878049,-1.4869791666666667,,,8,185.3,630.05,8,137.4,288.61,1,1,39,9,24,3163,6
19,2.0,00:14:40,26423.0,13,6,9,4,0.0,0,3,2.0,6,-1.0829268292682928,1.0850000000000002,,,8,121.6,208.44,8,162.7,678.29,1,1,39,9,24,3163,6
19,3.0,00:14:41,26435.0,13,6,24,7,0.0,1,6,2.0,8,0.7512195121951218,-0.9609895833333332,,,8,152.5,672.26,9,104.3,175.58,1,1,39,9,24,3163,6
19,4.0,00:14:42,26461.0,13,6,9,5,0.0,1,8,1.0,7,-0.2536585365853659,0.3000520833333334,,,8,185.1,273.04,8,173.3,672.25,1,1,39,9,24,3163,6
19,5.0,00:14:42,26485.0,13,6,24,7,0.0,0,7,1.0,7,-0.5134146341463414,-0.1600520833333334,,,8,155.6,598.84,8,182.4,297.97,1,1,39,9,24,3163,6
19,6.0,00:14:43,26503.0,13,6,9,3,0.0,0,7,2.0,8,-0.6548780487804878,1.356666666666667,opponent's ball landed,9.0,7,150.2,421.44,7,158.0,585.26,1,1,39,9,24,3163,6
32,1.0,00:19:38,35348.0,20,12,9,1,0.0,1,7,2.0,7,0.4317073170731708,0.6329166666666666,,,8,172.0,290.69,8,211.3,608.73,0,1,39,9,24,3176,11
32,2.0,00:19:39,35370.0,20,12,24,3,0.0,0,7,1.0,4,1.0109756097560971,-1.5295312499999998,,,8,210.1,597.01,8,172.0,273.2,0,1,39,9,24,3176,11
32,3.0,00:19:40,35403.0,20,12,9,2,0.0,1,4,1.0,6,-0.8902439024390244,1.4986979166666667,,,9,218.2,173.91,8,197.5,617.01,0,1,39,9,24,3176,11
32,4.0,00:19:41,35435.0,20,12,24,2,1.0,0,6,1.0,4,0.9731707317073172,-1.48546875,,,8,138.6,717.66,8,179.0,244.9,0,1,39,9,24,3176,11
32,5.0,00:19:42,35476.0,20,12,9,4,1.0,0,4,2.0,8,-0.7085365853658536,1.01359375,,,4,251.8,190.18,8,166.1,684.27,0,1,39,9,24,3176,11
32,6.0,00:19:43,35491.0,20,12,24,5,0.0,1,8,1.0,5,-0.996341463414634,-1.3446354166666663,,,8,172.3,667.69,4,264.2,178.86,0,1,39,9,24,3176,11
32,7.0,00:19:43,35517.0,20,12,9,6,0.0,0,5,2.0,6,-1.0914634146341464,0.9896875,,,8,131.7,227.09,8,140.6,612.21,0,1,39,9,24,3176,11
32,8.0,00:19:44,35530.0,20,12,24,6,0.0,1,6,1.0,8,0.6573170731707317,-1.012916666666667,,,8,139.2,638.13,8,130.8,245.51,0,1,39,9,24,3176,11
32,9.0,00:19:44,35545.0,20,12,9,7,0.0,1,8,1.0,2,-0.874390243902439,0.5175520833333334,,,8,163.3,285.83,8,135.3,714.82,0,1,39,9,24,3176,11
32,10.0,00:19:45,35570.0,20,12,24,7,0.0,1,2,2.0,1,-1.2682926829268293,-0.1361458333333332,,,8,118.0,613.91,8,208.6,285.31,0,1,39,9,24,3176,11
32,11.0,00:19:46,35598.0,20,12,9,7,0.0,0,1,2.0,2,1.065853658536585,-0.0259895833333333,not pass over the net,24.0,7,112.4,400.28,7,125.4,593.87,0,1,39,9,24,3176,11
18,1.0,00:29:03,52318.0,8,10,9,1,0.0,1,7,2.0,7,-0.4475609756097559,-0.51015625,,,8,185.2,634.86,8,140.9,315.43,0,2,39,9,24,3195,10
18,2.0,00:29:04,52342.0,8,10,24,7,0.0,0,7,2.0,1,1.031707317073171,0.2779166666666667,,,8,150.3,339.05,8,171.8,636.48,0,2,39,9,24,3195,10
18,3.0,00:29:05,52365.0,8,10,9,7,0.0,0,1,2.0,7,0.9134146341463416,-0.1863020833333332,,,8,235.2,596.94,8,173.8,295.61,0,2,39,9,24,3195,10
18,4.0,00:29:06,52389.0,8,10,24,8,0.0,1,7,1.0,4,-0.9597560975609756,1.5607291666666665,,,7,224.4,390.58,8,207.9,603.74,0,2,39,9,24,3195,10
18,5.0,00:29:07,52435.0,8,10,9,4,1.0,0,4,2.0,5,-1.197560975609756,-1.0034895833333335,,,4,86.1,787.27,8,168.2,237.18,0,2,39,9,24,3195,10
18,6.0,00:29:09,52472.0,8,10,24,5,0.0,0,5,2.0,2,-1.0085365853658537,0.6080729166666666,,,8,156.5,285.91,6,93.1,636.61,0,2,39,9,24,3195,10
18,7.0,00:29:09,52476.0,8,10,9,7,0.0,1,2,2.0,1,-1.102439024390244,-0.3012499999999998,,,6,93.2,618.88,8,163.9,275.81,0,2,39,9,24,3195,10
18,8.0,00:29:10,52502.0,8,10,24,8,0.0,0,1,1.0,9,0.828048780487805,1.7424479166666664,,,8,124.2,346.3,7,124.8,592.18,0,2,39,9,24,3195,10
18,9.0,00:29:11,52557.0,8,10,9,2,0.0,0,9,1.0,9,0.8499999999999999,-1.5432291666666669,,,9,203.8,781.18,8,194.8,295.37,0,2,39,9,24,3195,10
18,10.0,00:29:13,52591.0,8,10,24,4,1.0,0,9,2.0,5,1.1,1.261302083333333,opponent's ball landed,24.0,9,240.5,179.2,8,181.1,720.52,0,2,39,9,24,3195,10
26,1.0,00:34:38,62354.0,11,15,9,1,0.0,1,7,2.0,5,-1.0609756097560976,-0.5431249999999999,,,8,180.8,634.87,8,140.3,315.44,1,2,39,9,24,3203,7
26,2.0,00:34:39,62377.0,11,15,24,3,0.0,0,5,1.0,3,1.0646341463414637,1.703541666666667,,,8,135.3,334.52,8,167.9,639.67,1,2,39,9,24,3203,7
26,3.0,00:34:40,62411.0,11,15,9,4,0.0,0,3,2.0,6,1.1719512195121955,-0.9241666666666668,,,9,224.3,772.16,8,190.0,333.96,1,2,39,9,24,3203,7
26,4.0,00:34:40,62425.0,11,15,24,5,0.0,1,6,2.0,5,1.090243902439024,0.7547916666666664,,,8,207.6,302.59,8,226.0,730.37,1,2,39,9,24,3203,7
26,5.0,00:34:41,62444.0,11,15,9,6,0.0,0,5,2.0,6,1.2146341463414636,-0.9633333333333332,,,8,223.3,655.32,8,208.9,239.28,1,2,39,9,24,3203,7
26,6.0,00:34:42,62463.0,11,15,24,3,0.0,1,6,1.0,5,1.2304878048780483,1.3059895833333333,,,8,221.6,264.99,8,210.3,679.77,1,2,39,9,24,3203,7
26,7.0,00:34:42,62487.0,11,15,9,4,0.0,0,5,2.0,5,-1.273170731707317,-0.6743750000000001,opponent's ball landed,9.0,8,248.0,696.09,8,210.7,275.26,1,2,39,9,24,3203,7
34,1.0,00:38:14,68823.0,15,19,24,1,0.0,1,7,2.0,7,-0.496341463414634,0.5984374999999998,,,8,186.9,285.56,8,120.2,633.37,1,2,39,9,24,3211,9
34,2.0,00:38:14,68846.0,15,19,9,7,0.0,1,7,2.0,7,-0.3609756097560975,-0.3263020833333332,,,8,144.8,595.5,8,189.4,283.04,1,2,39,9,24,3211,9
34,3.0,00:38:15,68872.0,15,19,24,7,0.0,0,7,2.0,7,-0.123170731707317,0.2900520833333336,,,8,179.2,326.97,8,177.3,628.45,1,2,39,9,24,3211,9
34,4.0,00:38:16,68899.0,15,19,9,3,0.0,1,7,1.0,4,1.0573170731707315,-1.5151562499999998,,,7,180.6,588.61,8,175.0,338.81,1,2,39,9,24,3211,9
34,5.0,00:38:17,68936.0,15,19,24,2,0.0,1,4,1.0,9,0.5524390243902441,1.6963541666666668,,,8,217.2,239.18,8,192.7,633.25,1,2,39,9,24,3211,9
34,6.0,00:38:19,68978.0,15,19,9,4,0.0,0,9,2.0,6,1.2219512195121949,-1.01578125,,,9,211.8,796.45,8,190.2,265.37,1,2,39,9,24,3211,9
34,7.0,00:38:19,68994.0,15,19,24,5,0.0,1,6,2.0,5,1.246341463414634,0.7459895833333334,,,8,203.0,249.79,9,221.0,777.35,1,2,39,9,24,3211,9
34,8.0,00:38:20,69020.0,15,19,9,3,0.0,0,5,1.0,4,1.1524390243902438,-1.4430729166666667,,,8,228.7,653.75,8,207.8,292.76,1,2,39,9,24,3211,9
34,9.0,00:38:21,69053.0,15,19,24,4,1.0,0,4,2.0,1,1.2304878048780483,0.0978645833333334,touched the net,9.0,4,252.2,195.7,8,198.2,658.45,1,2,39,9,24,3211,9
2,1.0,00:41:24,74533.0,0,2,24,1,0.0,1,7,2.0,8,0.7634146341463414,-0.6709375,,,8,168.4,649.14,8,231.0,319.27,0,3,39,9,24,3215,8
2,2.0,00:41:25,74553.0,0,2,9,3,0.0,1,8,1.0,5,1.2829268292682925,1.4439062500000002,,,8,215.4,333.7,8,166.0,664.64,0,3,39,9,24,3215,8
2,3.0,00:41:26,74586.0,0,2,24,2,0.0,0,5,1.0,9,0.8390243902439026,-1.4123958333333333,,,8,212.7,741.4,8,206.0,257.5,0,3,39,9,24,3215,8
2,4.0,00:41:27,74619.0,0,2,9,9,1.0,0,9,2.0,6,-0.9036585365853658,0.7135937499999999,,,9,240.9,201.35,8,196.3,681.28,0,3,39,9,24,3215,8
2,5.0,00:41:28,74641.0,0,2,24,5,0.0,1,6,2.0,1,-1.078048780487805,-0.5077083333333334,,,8,134.1,650.75,9,227.7,165.28,0,3,39,9,24,3215,8
2,6.0,00:41:29,74670.0,0,2,9,7,0.0,0,1,2.0,2,-1.0182926829268293,0.3781250000000001,,,8,139.4,329.76,8,129.0,644.48,0,3,39,9,24,3215,8
2,7.0,00:41:30,74700.0,0,2,24,8,0.0,1,2,1.0,9,-0.7170731707317073,-1.5041145833333331,,,7,138.5,585.32,8,149.4,310.52,0,3,39,9,24,3215,8
2,8.0,00:41:31,74746.0,0,2,9,2,0.0,0,9,2.0,10,-1.1292682926829267,1.8165625,out,24.0,9,137.5,191.81,7,157.0,593.78,0,3,39,9,24,3215,8
3,1.0,00:41:43,75118.0,1,2,24,1,0.0,1,7,2.0,8,-0.4646341463414633,-0.5812500000000002,,,8,185.6,644.4,8,131.3,293.63,1,3,39,9,24,3216,11
3,2.0,00:41:44,75143.0,1,2,9,3,0.0,1,8,1.0,6,-1.0926829268292682,1.29796875,,,8,135.9,336.86,8,179.3,638.06,1,3,39,9,24,3216,11
3,3.0,00:41:45,75174.0,1,2,24,2,0.0,1,6,1.0,4,1.125609756097561,-1.545,,,8,130.6,730.27,8,164.6,290.78,1,3,39,9,24,3216,11
3,4.0,00:41:47,75212.0,1,2,9,9,1.0,0,4,2.0,6,-0.8719512195121951,0.8331770833333335,,,4,269.1,198.21,8,181.0,669.21,1,3,39,9,24,3216,11
3,5.0,00:41:47,75231.0,1,2,24,7,0.0,1,6,2.0,7,-0.7292682926829268,-0.2691145833333334,,,8,156.0,679.8,4,278.3,198.08,1,3,39,9,24,3216,11
3,6.0,00:41:48,75264.0,1,2,9,7,0.0,0,7,2.0,2,-1.1841463414634146,0.2140625000000001,,,7,155.0,384.56,8,111.0,626.96,1,3,39,9,24,3216,11
3,7.0,00:41:49,75289.0,1,2,24,8,0.0,1,2,1.0,9,0.6914634146341462,-1.469166666666667,,,8,109.7,595.6,7,145.0,380.2,1,3,39,9,24,3216,11
3,8.0,00:41:51,75338.0,1,2,9,4,1.0,0,9,2.0,5,1.2243902439024388,1.0128125,,,9,239.6,184.8,8,175.3,644.41,1,3,39,9,24,3216,11
3,9.0,00:41:51,75357.0,1,2,24,5,0.0,0,5,2.0,6,0.9695121951219512,-0.6718229166666667,,,8,197.4,676.77,9,219.0,168.25,1,3,39,9,24,3216,11
3,10.0,00:41:52,75381.0,1,2,9,3,0.0,1,6,1.0,6,-0.9743902439024392,1.4916666666666665,,,8,232.6,324.04,8,195.9,678.28,1,3,39,9,24,3216,11
3,11.0,00:41:53,75417.0,1,2,24,2,1.0,0,6,2.0,10,-1.4890243902439024,-1.7075000000000002,out,9.0,8,130.8,734.43,8,169.5,295.66,1,3,39,9,24,3216,11
