rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,set,match_id,rally_id
13,4,00:11:21,20439.0,7,6,Pornpawee CHOCHUWONG,2,切球,0,0,1.0,3,498.0,318.0,2.0,5,283.68906018538553,599.7104121119182,,,,,3.0,-1.1053578805548634,-1.4335645186856885,8.0,-0.2323564373825432,1.1135937280380837,0,1,29,2337
13,5,00:11:22,20464.0,7,6,An Se Young,2,網前球,0,0,2.0,5,851.0,511.0,2.0,6,287.32162689589035,345.07385106559326,,,,,8.0,0.7782002615331176,0.8153952412357673,8.0,-0.26227229541031494,-1.098278322737863,0,1,29,2337
13,6,00:11:23,20495.0,7,6,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,6,825.0,380.0,2.0,2,98.35328568025724,528.4638293471154,,,,,7.0,0.9133902911357005,-0.4278388759554869,8.0,0.5063312352511947,0.8142346994389721,0,1,29,2337
13,7,00:11:24,20522.0,7,6,An Se Young,2,挑球,0,1,2.0,2,491.0,471.0,1.0,3,89.43539330355091,189.1031841123691,,,,,7.0,-0.5732439271916906,0.6308164942846245,8.0,0.22983024975607172,-0.8879699868691903,0,1,29,2337
13,8,00:11:25,20569.0,7,6,Pornpawee CHOCHUWONG,2,平球,0,0,1.0,3,505.0,319.0,1.0,8,117.91753796705446,648.959100063506,,,,,3.0,-0.8928442741423436,-1.5327079809105981,8.0,-0.01974555837794971,0.8202841059544544,0,1,29,2337
13,9,00:11:26,20583.0,7,6,An Se Young,2,接殺防守,0,1,1.0,8,518.0,543.0,2.0,5,78.08016931147675,328.1783107725746,,,,,8.0,-0.19570287565271613,0.9894941961282034,9.0,-0.5784488020896427,-1.5014948191266146,0,1,29,2337
13,10,00:11:27,20614.0,7,6,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,5,475.0,374.0,1.0,3,252.2448271381281,756.2607486040541,,,,,8.0,-0.8131516061104709,-0.5535014508358683,8.0,-0.048530578615796224,0.9503569070454662,0,1,29,2337
13,11,00:11:28,20643.0,7,6,An Se Young,2,切球,0,0,1.0,3,807.0,618.0,2.0,8,248.5288755583269,362.68287273887057,,,,,9.0,0.6798232833117734,1.5595692710091213,8.0,-0.21219466854552832,-0.9416962989138646,0,1,29,2337
13,12,00:11:29,20673.0,7,6,Pornpawee CHOCHUWONG,2,挑球,0,1,2.0,8,761.0,388.0,1.0,9,109.44568354235523,770.6073462908147,,,,,8.0,0.6968787185695029,-0.6510910559368398,8.0,0.41800580428425343,0.9919783876863223,0,1,29,2337
13,13,00:11:30,20712.0,7,6,An Se Young,2,長球,1,0,1.0,9,487.0,630.0,1.0,9,248.18799286742595,188.98992163259302,,,,,9.0,-0.47548315085279813,1.5690603064308224,8.0,-0.07014177135296819,-1.0052225516791202,0,1,29,2337
13,14,00:11:31,20747.0,7,6,Pornpawee CHOCHUWONG,2,殺球,1,0,1.0,9,749.0,318.0,2.0,6,63.34864351357647,607.2784420206901,,,,,8.0,0.5549534664473933,-1.365404572125267,8.0,0.14278043618727085,1.227591345266271,0,1,29,2337
13,15,00:11:32,20767.0,7,6,An Se Young,2,接殺防守,0,1,2.0,6,413.0,517.0,2.0,1,57.013458548229224,393.11697465065004,,,,,8.0,-0.1406546789828276,0.8197692180092275,8.0,0.555012585431625,-1.2271333461716962,0,1,29,2337
13,16,00:11:33,20803.0,7,6,Pornpawee CHOCHUWONG,3,挑球,0,0,2.0,1,432.0,403.0,2.0,10,118.83376171279015,817.3045375691504,出界,對手出界,A,,1.0,-1.1089079348279236,-0.45102053641896794,6.0,-0.912246218173275,0.6984692183576856,0,1,29,2337
14,1,00:11:54,21438.0,8,6,An Se Young,1,發短球,0,1,2.0,7,,,1.0,7,207.81815841814682,368.82824545019656,,,,,8.0,-0.06732505455916664,0.8776242042357367,8.0,0.5024658824114075,-0.9627413086629026,0,1,29,2338
14,2,00:11:55,21462.0,8,6,Pornpawee CHOCHUWONG,2,推撲球,0,0,1.0,7,692.0,391.0,2.0,8,192.2501694440869,666.3384857295392,,,,,7.0,0.6570151410945526,-0.40661573808758994,8.0,0.2585127270090492,0.9992232610136723,0,1,29,2338
14,3,00:11:55,21475.0,8,6,An Se Young,3,接殺防守,0,0,2.0,8,671.0,554.0,2.0,9,220.10431860354723,166.31373419848663,對手落地致勝,落地致勝,A,,8.0,0.18815063689918665,0.9831391845354963,8.0,0.25618026706373775,-0.7508055668498507,0,1,29,2338
15,1,00:12:23,22301.0,9,6,An Se Young,1,發短球,0,1,2.0,7,,,2.0,8,148.5201431466931,365.7737399884126,,,,,8.0,0.12007634167140402,0.7539948689352579,8.0,-0.538460445071846,-1.1133817175615366,0,1,29,2339
15,2,00:12:24,22327.0,9,6,Pornpawee CHOCHUWONG,2,推撲球,0,1,2.0,8,591.0,390.0,1.0,3,268.4864988608514,773.1110965213331,,,,,8.0,-0.4907209405577036,-0.57507507949787,8.0,0.13799770810982492,0.7792979251010266,0,1,29,2339
15,3,00:12:25,22363.0,9,6,An Se Young,2,平球,0,0,1.0,3,846.0,631.0,1.0,6,260.2720979379098,250.13810361535192,,,,,9.0,0.7680640595835673,1.5464746781424683,8.0,-0.13945744629944729,-1.0710492678760641,0,1,29,2339
15,4,00:12:26,22380.0,9,6,Pornpawee CHOCHUWONG,2,接殺防守,0,1,1.0,6,772.0,341.0,2.0,7,109.34070517803998,581.1869806483897,,,,,8.0,0.5596264431259264,-0.7858533164467355,8.0,0.6152520370151133,1.2367340174370949,0,1,29,2339
15,5,00:12:26,22401.0,9,6,An Se Young,2,挑球,0,1,2.0,7,507.0,501.0,1.0,3,74.28685588558986,186.1077980779534,,,,,8.0,-0.5060512079407563,0.784898505521929,8.0,0.12598728621070165,-0.9523298910890077,0,1,29,2339
15,6,00:12:28,22447.0,9,6,Pornpawee CHOCHUWONG,3,長球,0,0,1.0,3,482.0,318.0,2.0,10,97.1768849471898,819.5101588742478,出界,對手出界,A,,3.0,-1.0938130079425654,-1.6073664348449286,8.0,-0.006852603856567653,0.9744195444861562,0,1,29,2339
18,1,00:14:38,26364.0,11,7,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,212.13267523223746,386.5249161024806,,,,,8.0,-0.07308831375907059,0.8938736771701313,8.0,0.47925638243196583,-0.9500488440030459,0,1,29,2342
18,2,00:14:39,26393.0,11,7,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,7,700.0,399.0,2.0,1,279.6791093172759,510.3209992357453,,,,,7.0,0.5074381268514688,-0.5106773359302007,8.0,0.1728193007730023,0.8622871735795533,0,1,29,2342
18,3,00:14:40,26418.0,11,7,An Se Young,2,挑球,0,0,2.0,1,831.0,460.0,1.0,9,157.79880509136228,190.23336198976548,,,,,7.0,0.8030644070765927,0.5130318214477096,8.0,0.38932163202741255,-0.593404742772439,0,1,29,2342
18,4,00:14:42,26470.0,11,7,Pornpawee CHOCHUWONG,2,殺球,0,0,1.0,9,610.0,319.0,2.0,8,215.59360521104804,690.0775233394866,,,,,9.0,-0.17711274331945434,-1.3986837847746258,8.0,0.02864165699670399,0.9745639163118938,0,1,29,2342
18,5,00:14:42,26487.0,11,7,An Se Young,3,接殺防守,0,0,2.0,8,721.0,570.0,2.0,7,191.37127565575076,499.9037813764303,掛網,對手掛網,B,,8.0,0.30540938614366,1.1536012109337463,8.0,-0.19781184672453136,-0.9672741344037336,0,1,29,2342
19,1,00:15:04,27149.0,11,8,Pornpawee CHOCHUWONG,1,發長球,0,0,2.0,7,,,1.0,9,130.75299783522166,782.1374381379899,,,,,8.0,0.07365511338221158,-1.0172814930912928,8.0,-0.6428743930238014,1.2467352273686487,0,1,29,2343
19,2,00:15:06,27204.0,11,8,An Se Young,2,長球,0,0,1.0,9,534.0,639.0,1.0,3,81.18002341548734,180.7079264176009,,,,,9.0,-0.5311412414198329,1.61519468462324,8.0,-0.18519274368266453,-1.0713512116597326,0,1,29,2343
19,3,00:15:08,27243.0,11,8,Pornpawee CHOCHUWONG,2,長球,0,0,1.0,3,493.0,316.0,1.0,9,243.52851178690912,760.0909891195407,,,,,3.0,-1.1036249445937285,-1.622215469252324,8.0,-0.04251256760706108,0.9583637221504553,0,1,29,2343
19,4,00:15:09,27274.0,11,8,An Se Young,2,切球,0,0,1.0,9,788.0,621.0,2.0,6,276.4149665645636,358.5705647397697,,,,,8.0,0.6073769370967353,1.4575228974788714,8.0,-0.28161946025990436,-1.2192048503543398,0,1,29,2343
19,5,00:15:10,27301.0,11,8,Pornpawee CHOCHUWONG,2,網前球,0,1,2.0,6,808.0,386.0,2.0,1,294.4528441431332,499.2384877562011,,,,,6.0,1.0068633809805247,-0.5661125428336966,8.0,0.3834024655406094,1.093045434639431,0,1,29,2343
19,6,00:15:11,27331.0,11,8,An Se Young,2,挑球,0,0,2.0,1,857.0,454.0,1.0,4,282.9150411355428,184.06814314341224,,,,,1.0,1.0521902576339917,0.5321449992436218,8.0,0.47358721698898737,-0.8361225875938173,0,1,29,2343
19,7,00:15:12,27373.0,11,8,Pornpawee CHOCHUWONG,2,殺球,1,0,1.0,4,802.0,316.0,2.0,1,280.8410329648198,576.2277588786167,,,,,9.0,0.8608471811999124,-1.4481934614715202,8.0,0.4720721887757916,0.8798827387071348,0,1,29,2343
19,8,00:15:13,27393.0,11,8,An Se Young,2,網前球,0,0,2.0,1,842.0,497.0,2.0,8,112.5759059458388,333.33933454296084,,,,,8.0,0.5737105382360981,0.9608823442923521,8.0,0.6492374639027555,-1.3647471472138344,0,1,29,2343
19,9,00:15:14,27423.0,11,8,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,8,532.0,376.0,1.0,6,78.87673428246993,743.000010403495,,,,,8.0,-0.24204172793199166,-0.6929650819068662,8.0,0.10787980262480315,0.7539419189390338,0,1,29,2343
19,10,00:15:15,27452.0,11,8,An Se Young,2,長球,1,0,1.0,6,423.0,609.0,1.0,3,61.74959057298427,152.29998500463194,,,,,8.0,-0.3860594123473421,1.3489073830762173,8.0,-0.45275538300293344,-0.9432457704689821,0,1,29,2343
19,11,00:15:16,27483.0,11,8,Pornpawee CHOCHUWONG,2,長球,0,0,1.0,3,466.0,306.0,1.0,6,84.82825276592953,711.6630448043313,,,,,5.0,-1.2151098699599268,-1.363704279069924,8.0,-0.2658747269435547,1.143848616928226,0,1,29,2343
19,12,00:15:16,27509.0,11,8,An Se Young,2,切球,0,0,1.0,6,441.0,586.0,2.0,1,57.17383095390882,395.2791823540754,,,,,8.0,-0.5460529596173818,1.247096077318215,8.0,-0.5849809117366239,-1.0085797968096644,0,1,29,2343
19,13,00:15:18,27548.0,11,8,Pornpawee CHOCHUWONG,2,挑球,0,0,2.0,1,432.0,404.0,1.0,4,94.21248120512608,781.8603488541511,,,,,1.0,-1.2285922913995637,-0.3948773637973429,8.0,-0.2003224455909588,1.028775169007579,0,1,29,2343
19,14,00:15:19,27587.0,11,8,An Se Young,2,長球,0,0,1.0,4,451.0,639.0,1.0,4,257.6902310104089,194.61392148197015,,,,,6.0,-0.8729129085976634,1.4798925466077772,8.0,-0.5031246243336387,-0.9053221432234558,0,1,29,2343
19,15,00:15:20,27621.0,11,8,Pornpawee CHOCHUWONG,2,殺球,1,0,1.0,4,764.0,320.0,2.0,5,280.5534095280089,667.1633404714237,,,,,8.0,0.38154789877837253,-1.1472611397442456,8.0,-0.10914744229126111,1.1820564876557988,0,1,29,2343
19,16,00:15:21,27639.0,11,8,An Se Young,3,接殺防守,0,0,2.0,5,855.0,554.0,2.0,1,271.2498099656009,481.75409338183533,掛網,對手掛網,B,,8.0,0.7161014899877123,1.078975136088997,8.0,0.4518737673826081,-1.1736474709776001,0,1,29,2343
20,1,00:15:52,28570.0,11,9,Pornpawee CHOCHUWONG,1,發長球,0,0,2.0,7,,,2.0,3,258.6031340421964,795.4701060356608,,,,,8.0,-0.1528565561049324,-0.9798725533465206,8.0,0.5288113476035509,1.25110205737247,0,1,29,2344
20,2,00:15:54,28632.0,11,9,An Se Young,2,切球,0,0,2.0,3,827.0,649.0,2.0,2,258.1243504742807,382.7786109028281,,,,,9.0,0.7113177617646135,1.671314425186095,8.0,-0.09948118806249275,-0.9409703020183162,0,1,29,2344
20,3,00:15:55,28660.0,11,9,Pornpawee CHOCHUWONG,2,網前球,0,1,2.0,2,779.0,397.0,2.0,1,263.2015345445921,517.54283780606,,,,,7.0,0.72053461632804,-0.4062483295755026,8.0,0.36969499673841644,1.0153983703342284,0,1,29,2344
20,4,00:15:56,28686.0,11,9,An Se Young,2,網前球,0,0,2.0,1,801.0,464.0,1.0,2,252.3390408833895,369.44455616393094,,,,,7.0,0.8032129160662931,0.4494866979200622,7.0,0.44245874555903664,-0.35158609654022516,0,1,29,2344
20,5,00:15:57,28710.0,11,9,Pornpawee CHOCHUWONG,3,推撲球,0,1,1.0,2,768.0,391.0,2.0,6,69.93989303736271,694.5342082650637,對手落地致勝,落地致勝,B,,7.0,0.6385862850856187,-0.2510619951781532,7.0,0.6353351273463229,0.48514353432895635,0,1,29,2344
22,1,00:17:01,30646.0,13,9,An Se Young,1,發長球,0,1,2.0,7,,,1.0,9,126.2946939800933,156.24665829271044,,,,,8.0,0.08931174146386961,0.7874584129852428,8.0,-0.552254365533319,-0.855137502915612,0,1,29,2346
22,2,00:17:02,30673.0,13,9,Pornpawee CHOCHUWONG,2,殺球,1,0,1.0,9,563.0,307.0,2.0,6,97.03554768203013,650.2930753736056,,,,,8.0,-0.8384290435600461,-1.2915245462877547,8.0,0.052278075816827446,0.9825878624081911,0,1,29,2346
22,3,00:17:02,30686.0,13,9,An Se Young,2,接殺防守,0,1,2.0,6,475.0,544.0,2.0,8,123.22463035069892,365.42271577493335,,,,,8.0,0.2434030394393494,1.1078130681717144,3.0,-0.9960348745897476,-1.3762193275478058,0,1,29,2346
22,4,00:17:03,30715.0,13,9,Pornpawee CHOCHUWONG,2,挑球,0,0,2.0,8,548.0,390.0,1.0,8,239.0592520734281,750.9174130980408,,,,,8.0,-0.42893357332873033,-0.6339990594142554,8.0,-0.030927194355501727,0.9263750934355528,0,1,29,2346
22,5,00:17:04,30746.0,13,9,An Se Young,2,切球,0,0,1.0,8,777.0,614.0,2.0,1,66.83115920945296,366.87653664978353,,,,,8.0,0.47013177677171064,1.3661907872158086,8.0,-0.1757898302659926,-0.9929479418981207,0,1,29,2346
22,6,00:17:05,30776.0,13,9,Pornpawee CHOCHUWONG,2,挑球,0,0,2.0,1,452.0,391.0,1.0,8,131.21860639776833,734.0427720986244,,,,,5.0,-1.1146642755066951,-0.6024496048219111,8.0,-0.04697237645044499,1.0913573684341813,0,1,29,2346
22,7,00:17:07,30810.0,13,9,An Se Young,2,殺球,0,0,1.0,8,539.0,602.0,2.0,8,190.084299197601,308.5112505850609,,,,,8.0,-0.4297141672680183,1.447013790865827,8.0,-0.441218494562312,-0.8670041745343188,0,1,29,2346
22,8,00:17:07,30830.0,13,9,Pornpawee CHOCHUWONG,2,接殺防守,0,1,2.0,8,661.0,365.0,2.0,7,122.89387978750891,546.695475801276,,,,,8.0,-0.45344228292503436,-0.9560712490066262,8.0,-0.35827831843086105,1.4403394497964357,0,1,29,2346
22,9,00:17:08,30853.0,13,9,An Se Young,2,挑球,0,1,2.0,7,536.0,481.0,1.0,9,116.32985918003627,195.0096364859954,,,,,7.0,-0.30714178500803047,0.6145276422623702,8.0,-0.16965923339124933,-1.0580980286766921,0,1,29,2346
22,10,00:17:09,30885.0,13,9,Pornpawee CHOCHUWONG,2,切球,0,0,1.0,9,546.0,321.0,2.0,2,102.49144662015661,567.4534742024457,,,,,9.0,-0.63738197512716,-1.5454236580954435,8.0,-0.06765773581757524,0.8530737967254437,0,1,29,2346
22,11,00:17:10,30906.0,13,9,An Se Young,2,挑球,0,1,2.0,2,495.0,493.0,1.0,3,97.85264882852098,202.8398078965418,,,,,8.0,-0.48544459820534214,0.8183009402469269,8.0,-0.449263194744493,-1.3165384174155454,0,1,29,2346
22,12,00:17:11,30942.0,13,9,Pornpawee CHOCHUWONG,2,切球,0,0,1.0,3,517.0,324.0,2.0,7,242.25702564554754,483.33408940409805,,,,,9.0,-0.6974780582412116,-1.3882129640489804,8.0,-0.0071448220464449645,0.9184193626744938,0,1,29,2346
22,13,00:17:12,30971.0,13,9,An Se Young,2,網前球,0,0,2.0,7,759.0,446.0,2.0,2,273.09623003198044,404.60009567382747,,,,,7.0,0.499462456261689,0.6356332180856441,8.0,-0.2861262304538058,-1.125008641793112,0,1,29,2346
22,14,00:17:13,31003.0,13,9,Pornpawee CHOCHUWONG,2,挑球,0,1,2.0,2,807.0,407.0,1.0,9,231.5260536495615,789.116880472034,,,,,7.0,0.8768922995993419,-0.4166822830679653,8.0,0.30875110805229883,0.9197261884222995,0,1,29,2346
22,15,00:17:15,31059.0,13,9,An Se Young,2,切球,0,0,1.0,9,764.0,644.0,2.0,1,71.22661179639962,380.22884640042406,,,,,9.0,0.5014783799006355,1.6251273355882176,8.0,0.15395412177274598,-0.8007759390335965,0,1,29,2346
22,16,00:17:16,31093.0,13,9,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,1,458.0,397.0,2.0,2,77.40068026620703,547.9613480021312,,,,,5.0,-1.0567149225044445,-0.6021011016204282,8.0,-0.012720638205266602,0.9823241209360258,0,1,29,2346
22,17,00:17:17,31124.0,13,9,An Se Young,2,推撲球,0,1,2.0,2,449.0,482.0,1.0,3,94.96214414334851,167.0087852830954,,,,,2.0,-0.97110471268502,0.33883637003421363,8.0,-0.3536913621879127,-0.5742550037248056,0,1,29,2346
22,18,00:17:18,31158.0,13,9,Pornpawee CHOCHUWONG,2,切球,0,0,1.0,3,515.0,311.0,2.0,1,283.9103314843457,576.2606559781611,,,,,8.0,-0.5745775440963696,-1.3174035372946655,8.0,-0.17932825921828055,0.7357743957410351,0,1,29,2346
22,19,00:17:19,31183.0,13,9,An Se Young,2,網前球,0,0,2.0,1,848.0,497.0,2.0,6,271.36918211060095,353.97376192921155,,,,,5.0,1.013959054370057,0.7240060711726594,8.0,-0.16372084596053135,-1.13753429515986,0,1,29,2346
22,20,00:17:20,31214.0,13,9,Pornpawee CHOCHUWONG,2,推撲球,0,1,2.0,6,799.0,384.0,1.0,8,130.10484947243467,728.608380353749,,,,,7.0,0.7650275897192341,-0.34974281114581035,8.0,0.46009341959742756,0.8798325818636421,0,1,29,2346
22,21,00:17:21,31241.0,13,9,An Se Young,2,長球,1,0,1.0,8,537.0,598.0,1.0,3,99.44431912733494,194.73187921648528,,,,,8.0,-0.05745394170327834,1.182253419000484,8.0,0.17491921786832373,-0.7268479461713723,0,1,29,2346
22,22,00:17:22,31271.0,13,9,Pornpawee CHOCHUWONG,2,切球,0,0,1.0,3,520.0,321.0,2.0,7,155.54722595683097,559.3638912207925,,,,,8.0,-0.7492548748094722,-1.346471148724221,8.0,-0.2418738416879776,1.166556062245731,0,1,29,2346
22,23,00:17:23,31298.0,13,9,An Se Young,2,網前球,0,0,2.0,7,598.0,488.0,2.0,7,165.48469814592968,432.5352093483347,,,,,7.0,-0.489877210751541,0.48895078872952585,8.0,-0.4749700778509615,-1.073264317503714,0,1,29,2346
22,24,00:17:24,31327.0,13,9,Pornpawee CHOCHUWONG,2,網前球,0,1,2.0,7,619.0,421.0,2.0,2,97.78804872105304,556.9845585981736,,,,,7.0,-0.31296470041495705,-0.45782969474455165,8.0,-0.21717435554804385,0.7015307313889684,0,1,29,2346
22,25,00:17:25,31358.0,13,9,An Se Young,2,推撲球,0,1,2.0,2,487.0,487.0,1.0,9,249.04611949274943,166.8031210543668,,,,,7.0,-0.5808881250482382,0.3782151956541995,8.0,-0.29960209881351524,-0.6691777938624632,0,1,29,2346
22,26,00:17:26,31393.0,13,9,Pornpawee CHOCHUWONG,2,長球,1,0,1.0,9,749.0,310.0,1.0,3,273.0466230653071,765.4851914180288,,,,,8.0,0.012497414553816203,-1.3133506078425417,8.0,0.19381353802106832,0.7289164243027292,0,1,29,2346
22,27,00:17:27,31439.0,13,9,An Se Young,2,長球,0,0,1.0,3,855.0,625.0,1.0,3,91.52659079815302,178.11117442731668,,,,,3.0,1.0883675517874682,1.5475514002499466,8.0,0.10280844398391556,-0.8761479817157882,0,1,29,2346
22,28,00:17:29,31471.0,13,9,Pornpawee CHOCHUWONG,2,長球,0,0,1.0,3,509.0,315.0,1.0,8,105.91640593707928,731.1246802943463,,,,,8.0,-0.5984720947802591,-1.2077702947073723,8.0,0.18943471400833561,1.1831939649957022,0,1,29,2346
22,29,00:17:29,31497.0,13,9,An Se Young,2,長球,0,0,1.0,8,484.0,600.0,1.0,3,98.26353089588235,197.43189681190674,,,,,8.0,-0.7106730325963169,1.3548560806051875,8.0,-0.450692797256037,-1.1932280810397478,0,1,29,2346
22,30,00:17:31,31534.0,13,9,Pornpawee CHOCHUWONG,3,切球,0,0,1.0,3,518.0,322.0,2.0,2,270.5510584475241,466.11786287186874,掛網,對手掛網,A,,9.0,-0.8514255341551742,-1.5179044837964597,8.0,-0.26105077291330897,1.121103248622908,0,1,29,2346
24,1,00:18:52,33970.0,14,10,Pornpawee CHOCHUWONG,1,發長球,0,0,2.0,7,,,1.0,3,256.4764348726068,774.286257983027,,,,,8.0,-0.1968420309520387,-0.9288167670930028,8.0,0.6637366296476793,1.2662312267189282,0,1,29,2348
24,2,00:18:54,34029.0,14,10,An Se Young,2,切球,0,0,1.0,3,819.0,632.0,2.0,8,109.00498279632897,362.9843638187021,,,,,9.0,0.5931789089947721,1.7411658455238417,8.0,0.0053725391498921325,-1.056945324152351,0,1,29,2348
24,3,00:18:55,34055.0,14,10,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,8,524.0,389.0,2.0,1,260.26312436172293,493.1380004360082,,,,,8.0,-0.7298660729992574,-0.5883047624335568,8.0,0.2114103876533019,1.2204605401234982,0,1,29,2348
24,4,00:18:56,34088.0,14,10,An Se Young,2,網前球,0,0,2.0,1,793.0,451.0,2.0,2,275.51632191630046,402.49646081057125,,,,,7.0,0.7431927381884327,0.41240648514142403,8.0,0.12308286258509986,-0.6786454703226168,0,1,29,2348
24,5,00:18:57,34114.0,14,10,Pornpawee CHOCHUWONG,2,推撲球,0,1,2.0,2,811.0,406.0,1.0,8,109.28137584450909,601.1997912547055,,,,,7.0,0.8262935049433231,-0.1850521981822837,7.0,0.6355269189414764,0.4026370661236047,0,1,29,2348
24,6,00:18:58,34145.0,14,10,An Se Young,3,殺球,1,0,1.0,8,505.0,513.0,2.0,6,265.05964010784646,216.27588911234244,對手落地致勝,落地致勝,A,,8.0,0.2380812404760709,0.6777831641819544,8.0,0.5538551272905233,-0.5688236443219253,0,1,29,2348
27,1,00:20:10,36312.0,16,11,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,142.09896724350776,367.9184826742566,,,,,8.0,0.10104641093568034,0.8290734267559561,8.0,-0.4813823386711703,-0.9178960492445943,0,1,29,2351
27,2,00:20:11,36335.0,16,11,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,7,580.0,391.0,1.0,4,99.26004586086127,778.1316346447444,,,,,7.0,-0.271096909458914,-0.4805699252410974,8.0,0.1247575815960296,0.8620849583155904,0,1,29,2351
27,3,00:20:12,36370.0,16,11,An Se Young,2,殺球,1,0,1.0,4,463.0,636.0,2.0,5,94.62202304676632,257.7580601371057,,,,,8.0,-0.3408044331074153,1.3561849218563893,8.0,-0.3219554722710736,-0.6813680480974321,0,1,29,2351
27,4,00:20:12,36387.0,16,11,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,5,508.0,345.0,2.0,1,260.39391127294255,584.4759813747834,,,,,5.0,-0.8757626871116392,-1.1156251701132696,8.0,-0.41129840065773476,1.3058070346154942,0,1,29,2351
27,5,00:20:13,36411.0,16,11,An Se Young,2,網前球,0,0,2.0,1,803.0,502.0,2.0,2,256.96314313372943,382.76276905649104,,,,,8.0,0.6777353466533754,0.7899884830542998,8.0,-0.18996203565956504,-0.9543699656035137,0,1,29,2351
27,6,00:20:14,36439.0,16,11,Pornpawee CHOCHUWONG,2,網前球,0,1,2.0,2,777.0,397.0,1.0,1,282.0773977657131,506.6151393533357,,,,,7.0,0.7223825441655487,-0.42894908285762795,7.0,0.7470813965472226,0.6367450899469969,0,1,29,2351
27,7,00:20:15,36463.0,16,11,An Se Young,3,推撲球,0,0,1.0,1,835.0,458.0,2.0,10,43.28171170342779,199.2433281303511,出界,對手出界,B,,1.0,1.0730647607408608,0.28239866301512073,7.0,0.39063671355226476,-0.4537201726181186,0,1,29,2351
29,1,00:21:15,38265.0,18,11,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,217.76902172554708,393.11779840222493,,,,,8.0,-0.08044837569191439,0.8034151652931918,8.0,0.4686288957136695,-0.8864469305857225,0,1,29,2353
29,2,00:21:16,38286.0,18,11,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,7,710.0,402.0,1.0,8,140.26852310020973,714.9301894667902,,,,,7.0,0.6390912305743228,-0.4522690252570607,8.0,0.2673102758617582,0.911485450464068,0,1,29,2353
29,3,00:21:17,38310.0,18,11,An Se Young,3,殺球,1,0,1.0,8,560.0,588.0,2.0,5,66.37093852741113,247.10339921220427,對手落地致勝,落地致勝,A,,8.0,-0.19931941082252294,1.233683294375736,8.0,-0.05333738414156091,-0.8269572078388346,0,1,29,2353
32,1,00:22:43,40911.0,20,12,Pornpawee CHOCHUWONG,1,發長球,0,0,2.0,7,,,1.0,3,252.3666752348464,769.166383689642,,,,,8.0,-0.18123409790651226,-0.903264072006114,8.0,0.5873979571226876,1.229260585914633,0,1,29,2356
32,2,00:22:45,40969.0,20,12,An Se Young,2,切球,0,0,1.0,3,809.0,628.0,2.0,1,66.99072973425206,377.97055085987796,,,,,9.0,0.5676180344130537,1.539083644085385,8.0,-0.12202136496613696,-0.9411154851710956,0,1,29,2356
32,3,00:22:46,41002.0,20,12,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,1,451.0,396.0,2.0,2,73.08230421421548,546.1406423253942,,,,,1.0,-1.0377923381618088,-0.5082006780848868,8.0,-0.03017967967527737,1.013791455071556,0,1,29,2356
32,4,00:22:47,41033.0,20,12,An Se Young,2,挑球,0,1,2.0,2,441.0,481.0,1.0,9,112.10597013708224,167.29794844761688,,,,,2.0,-1.0214827878238784,0.348002986502357,8.0,-0.6462305357795181,-0.8182250927114051,0,1,29,2356
32,5,00:22:49,41075.0,20,12,Pornpawee CHOCHUWONG,3,切球,0,0,1.0,9,541.0,311.0,2.0,7,176.78384497330228,476.72380689765146,掛網,對手掛網,A,,9.0,-0.5544887621884289,-1.5013239455571388,8.0,-0.22826568727814397,0.7355609127750782,0,1,29,2356
33,1,00:23:06,41594.0,20,13,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,139.36827213646973,376.75635371374307,,,,,8.0,0.06490891483052855,0.8123503764622347,8.0,-0.6361097202283372,-0.9830083213912545,0,1,29,2357
33,2,00:23:07,41620.0,20,13,Pornpawee CHOCHUWONG,2,推撲球,0,1,2.0,7,575.0,395.0,1.0,5,288.2875879028458,753.9370594036727,,,,,8.0,-0.5797831642632879,-0.6110937035117603,8.0,0.04675793030087293,0.8122728943875472,0,1,29,2357
33,3,00:23:08,41657.0,20,13,An Se Young,2,切球,0,0,1.0,5,887.0,616.0,2.0,1,102.08086643037748,391.5585727189836,,,,,9.0,0.8215577781843855,1.553355810279139,8.0,-0.040585934705782874,-1.0968074949275202,0,1,29,2357
