rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
6,15.0,00:09:28,17040.0,5,1,8,7,0.0,1,2,2.0,7,0.5719512195121952,-0.1227083333333333,touched the net,22.0,6,269.3,355.7,8,238.4,595.87,0,1,33,8,22,2699,15
14,1.0,00:14:01,25256.0,11,3,8,1,0.0,1,7,2.0,7,0.7634146341463414,0.5749999999999998,,,8,165.0,310.85,8,224.0,660.6,1,1,33,8,22,2707,10
14,2.0,00:14:02,25276.0,11,3,22,8,0.0,0,7,1.0,3,-1.0121951219512195,-1.5139062499999998,,,7,212.8,589.05,8,166.1,298.82,1,1,33,8,22,2707,10
14,3.0,00:14:03,25308.0,11,3,8,4,0.0,0,3,2.0,6,-1.1402439024390243,1.0115625,,,9,107.2,195.68,8,176.8,640.41,1,1,33,8,22,2707,10
14,4.0,00:14:04,25329.0,11,3,22,5,0.0,1,6,2.0,5,-0.95,-0.5614583333333334,,,8,125.3,636.98,8,118.6,263.91,1,1,33,8,22,2707,10
14,5.0,00:14:05,25353.0,11,3,8,8,0.0,0,5,1.0,3,1.1365853658536584,1.6066145833333334,,,8,104.3,350.17,8,146.2,626.1,1,1,33,8,22,2707,10
14,6.0,00:14:06,25392.0,11,3,22,4,0.0,0,3,2.0,6,1.3231707317073171,-1.1456770833333334,,,9,210.9,758.46,8,153.6,271.65,1,1,33,8,22,2707,10
14,7.0,00:14:06,25405.0,11,3,8,5,0.0,1,6,2.0,1,1.175609756097561,0.6549479166666666,,,8,156.5,261.61,9,249.3,803.74,1,1,33,8,22,2707,10
14,8.0,00:14:07,25432.0,11,3,22,3,0.0,0,1,1.0,8,-0.5487804878048781,-0.9023958333333332,,,8,249.6,604.17,8,211.6,284.41,1,1,33,8,22,2707,10
14,9.0,00:14:08,25445.0,11,3,8,3,0.0,0,8,2.0,6,-1.1865853658536585,0.9799479166666666,,,8,172.2,289.1,8,238.0,604.1,1,1,33,8,22,2707,10
14,10.0,00:14:08,25459.0,11,3,22,5,0.0,1,6,2.0,2,-0.8695121951219512,0.0899999999999998,touched the net,8.0,8,185.7,616.76,8,133.4,331.9,1,1,33,8,22,2707,10
24,1.0,00:19:10,34513.0,16,8,8,1,0.0,1,7,2.0,8,-0.0707317073170733,0.6689583333333337,,,8,187.4,318.12,8,125.3,661.5,1,1,33,8,22,2716,9
24,2.0,00:19:11,34535.0,16,8,22,7,0.0,1,8,2.0,2,1.35,-0.2936979166666666,,,8,177.3,619.92,8,166.1,293.95,1,1,33,8,22,2716,9
24,3.0,00:19:12,34565.0,16,8,8,8,0.0,1,2,1.0,3,1.2207317073170734,1.7294791666666665,,,2,258.0,416.78,8,188.3,611.94,1,1,33,8,22,2716,9
24,4.0,00:19:14,34626.0,16,8,22,4,0.0,0,3,2.0,6,1.2414634146341466,-1.1058333333333332,,,9,233.0,791.46,8,167.9,279.21,1,1,33,8,22,2716,9
24,5.0,00:19:14,34642.0,16,8,8,5,0.0,1,6,2.0,1,1.2597560975609758,0.5585416666666667,,,8,171.6,276.75,8,241.5,753.44,1,1,33,8,22,2716,9
24,6.0,00:19:15,34665.0,16,8,22,7,0.0,0,1,2.0,2,1.420731707317073,-0.4740104166666666,,,8,239.4,595.88,8,200.3,299.02,1,1,33,8,22,2716,9
24,7.0,00:19:16,34692.0,16,8,8,8,0.0,1,2,1.0,4,-1.1487804878048782,1.6591145833333332,,,2,261.9,373.6,8,223.3,608.91,1,1,33,8,22,2716,9
24,8.0,00:19:18,34746.0,16,8,22,2,1.0,0,4,1.0,3,-1.024390243902439,-1.4850520833333334,,,4,101.5,780.7,8,158.9,303.61,1,1,33,8,22,2716,9
24,9.0,00:19:19,34791.0,16,8,8,4,0.0,0,3,2.0,6,-1.4195121951219514,1.3181770833333335,opponent's ball landed,8.0,9,122.0,173.71,8,148.0,706.74,1,1,33,8,22,2716,9
24,1.0,00:40:19,72587.0,14,10,22,1,0.0,1,7,2.0,7,-0.4658536585365852,0.5540104166666667,,,8,185.6,320.47,8,121.4,670.44,0,2,33,8,22,2753,13
24,2.0,00:40:20,72607.0,14,10,8,3,0.0,0,7,1.0,8,-0.6646341463414634,-0.9409375,,,7,120.9,586.81,8,168.7,315.63,0,2,33,8,22,2753,13
24,3.0,00:40:20,72618.0,14,10,22,3,0.0,0,8,2.0,8,-0.5878048780487806,0.9497916666666668,,,8,140.8,338.91,7,126.0,586.85,0,2,33,8,22,2753,13
24,4.0,00:40:20,72629.0,14,10,8,3,1.0,0,8,1.0,8,0.2487804878048781,-0.8373437499999999,,,8,166.6,649.6,8,134.1,310.66,0,2,33,8,22,2753,13
24,5.0,00:40:21,72640.0,14,10,22,5,0.0,1,8,2.0,7,-0.1146341463414634,0.6515625000000002,,,8,141.1,296.24,8,169.2,669.25,0,2,33,8,22,2753,13
24,6.0,00:40:22,72660.0,14,10,8,7,0.0,1,7,2.0,2,1.1073170731707318,-0.5211458333333333,,,8,191.8,651.29,8,168.0,301.25,0,2,33,8,22,2753,13
24,7.0,00:40:22,72685.0,14,10,22,7,0.0,1,2,2.0,2,-0.8963414634146342,0.36125,,,8,243.6,362.32,8,198.6,652.86,0,2,33,8,22,2753,13
24,8.0,00:40:23,72712.0,14,10,8,7,0.0,1,2,2.0,1,-1.0658536585365854,-0.45734375,,,7,125.6,548.98,8,187.9,339.19,0,2,33,8,22,2753,13
24,9.0,00:40:24,72743.0,14,10,22,7,0.0,0,1,2.0,2,-1.0048780487804878,0.26625,,,7,109.4,413.78,8,159.7,605.26,0,2,33,8,22,2753,13
24,10.0,00:40:25,72772.0,14,10,8,8,0.0,1,2,1.0,9,-0.6402439024390244,-1.5566666666666666,,,7,112.0,534.63,8,139.9,350.38,0,2,33,8,22,2753,13
24,11.0,00:40:27,72839.0,14,10,22,4,0.0,0,9,2.0,6,-1.095121951219512,1.209739583333333,,,9,129.3,173.76,8,199.2,673.89,0,2,33,8,22,2753,13
24,12.0,00:40:28,72852.0,14,10,8,5,0.0,1,6,1.0,1,-0.9085365853658536,-0.4455208333333334,,,8,200.0,687.07,9,128.8,203.94,0,2,33,8,22,2753,13
24,13.0,00:40:29,72875.0,14,10,22,3,0.0,0,1,2.0,9,-0.8463414634146342,1.7302083333333336,opponent's ball landed,22.0,7,114.1,372.72,8,157.6,661.7,0,2,33,8,22,2753,13
35,1.0,00:47:03,84712.0,20,15,8,1,0.0,1,7,2.0,7,-0.5463414634146343,-0.4331770833333334,,,8,188.1,638.92,8,124.7,281.43,0,2,33,8,22,2764,8
35,2.0,00:47:04,84734.0,20,15,22,8,0.0,1,7,1.0,6,-1.3097560975609757,1.4725,,,7,114.0,370.5,8,172.8,627.84,0,2,33,8,22,2764,8
35,3.0,00:47:05,84765.0,20,15,8,2,1.0,0,6,1.0,4,1.0597560975609754,-1.4799479166666665,,,8,135.6,738.22,8,143.1,305.92,0,2,33,8,22,2764,8
35,4.0,00:47:06,84807.0,20,15,22,4,1.0,0,4,2.0,6,-1.303658536585366,0.9796354166666668,,,9,232.5,182.68,8,189.9,704.18,0,2,33,8,22,2764,8
35,5.0,00:47:07,84823.0,20,15,8,5,0.0,1,6,2.0,5,-1.0451219512195122,-0.5734895833333334,,,8,204.3,682.74,4,251.3,185.55,0,2,33,8,22,2764,8
35,6.0,00:47:08,84856.0,20,15,22,3,0.0,0,5,1.0,5,1.0097560975609758,1.087135416666667,,,8,125.2,354.84,8,128.2,635.43,0,2,33,8,22,2764,8
35,7.0,00:47:09,84875.0,20,15,8,2,0.0,0,5,1.0,4,1.2634146341463417,-1.4507291666666664,,,8,177.3,661.82,8,143.7,336.61,0,2,33,8,22,2764,8
35,8.0,00:47:10,84924.0,20,15,22,4,1.0,0,4,2.0,6,-1.3378048780487806,1.0808854166666666,opponent's ball landed,22.0,4,267.9,193.88,8,221.8,698.7,0,2,33,8,22,2764,8
13,1.0,00:13:41,24640.0,8,5,11,10,0.0,0,7,1.0,9,0.7926829268292683,-1.566822916666667,,,8,170.8,648.51,8,229.7,253.99,1,1,34,11,23,2778,8
13,2.0,00:13:43,24701.0,8,5,23,9,0.0,0,9,2.0,7,-0.3085365853658538,0.6545312499999998,,,9,237.8,171.94,8,194.7,691.41,1,1,34,11,23,2778,8
13,3.0,00:13:44,24720.0,8,5,11,7,0.0,1,7,2.0,2,1.482926829268293,-0.4445833333333334,,,8,190.2,642.14,8,204.9,219.82,1,1,34,11,23,2778,8
13,4.0,00:13:44,24749.0,8,5,23,3,0.0,1,2,2.0,3,1.2902439024390244,1.6127083333333332,,,2,256.1,373.03,8,190.9,662.58,1,1,34,11,23,2778,8
13,5.0,00:13:46,24786.0,8,5,11,9,0.0,0,3,2.0,2,1.045121951219512,-0.4191666666666667,,,9,241.6,797.06,8,188.6,280.31,1,1,34,11,23,2778,8
13,6.0,00:13:47,24819.0,8,5,23,8,0.0,1,2,1.0,8,-0.0585365853658537,1.3347916666666666,,,6,253.8,335.85,8,217.7,680.94,1,1,34,11,23,2778,8
13,7.0,00:13:49,24871.0,8,5,11,4,0.0,0,8,2.0,6,0.947560975609756,-1.0438020833333337,,,9,165.2,772.3,8,154.9,290.86,1,1,34,11,23,2778,8
13,8.0,00:13:49,24886.0,8,5,23,5,0.0,1,6,2.0,10,1.880487804878049,0.9195833333333332,out,11.0,8,138.4,273.43,8,186.8,744.21,1,1,34,11,23,2778,8
34,1.0,00:26:23,47513.0,21,13,11,1,0.0,1,7,2.0,8,-0.4939024390243902,-0.5777604166666667,,,8,194.7,665.67,8,127.0,268.49,1,1,34,11,23,2799,5
34,2.0,00:26:24,47536.0,21,13,23,7,0.0,1,8,2.0,2,-1.2426829268292685,0.1334895833333333,,,8,119.7,363.16,8,184.4,665.68,1,1,34,11,23,2799,5
34,3.0,00:26:25,47563.0,21,13,11,8,0.0,1,2,1.0,9,-0.3560975609756096,-1.5724999999999998,,,7,109.7,556.04,8,138.9,337.29,1,1,34,11,23,2799,5
34,4.0,00:26:27,47621.0,21,13,23,4,0.0,0,9,2.0,6,-0.9658536585365854,0.9044791666666664,,,9,144.1,185.0,8,184.5,664.13,1,1,34,11,23,2799,5
34,5.0,00:26:27,47634.0,21,13,11,5,0.0,1,6,2.0,3,-1.4573170731707317,-1.4457812500000002,opponent's ball landed,11.0,8,185.8,673.35,8,140.9,270.84,1,1,34,11,23,2799,5
2,1.0,00:29:24,52930.0,2,0,11,1,0.0,0,7,2.0,7,-0.5329268292682925,0.5647916666666669,,,8,183.7,265.06,8,123.8,679.41,1,2,34,11,23,2801,10
2,2.0,00:29:25,52955.0,2,0,23,8,0.0,1,7,1.0,4,1.047560975609756,-1.6443229166666669,,,8,155.6,617.85,8,173.0,278.01,1,2,34,11,23,2801,10
2,3.0,00:29:26,52990.0,2,0,11,4,1.0,0,4,2.0,8,0.1243902439024388,0.9038541666666664,,,8,201.7,214.44,8,191.8,662.58,1,2,34,11,23,2801,10
2,4.0,00:29:26,53006.0,2,0,23,5,0.0,1,8,2.0,6,1.2841463414634149,-0.5625520833333333,,,8,217.8,679.42,9,208.6,197.81,1,2,34,11,23,2801,10
2,5.0,00:29:27,53032.0,2,0,11,3,0.0,1,6,1.0,5,1.0682926829268296,1.215260416666667,,,8,240.0,359.46,8,197.9,656.35,1,2,34,11,23,2801,10
2,6.0,00:29:28,53052.0,2,0,23,2,0.0,0,5,1.0,8,-0.2999999999999999,-0.9694270833333332,,,8,221.8,726.2,8,220.9,333.89,1,2,34,11,23,2801,10
2,7.0,00:29:29,53070.0,2,0,11,9,0.0,0,8,2.0,2,-1.2195121951219512,0.4645833333333335,,,8,195.9,300.23,8,207.0,751.08,1,2,34,11,23,2801,10
2,8.0,00:29:29,53094.0,2,0,23,8,0.0,1,2,1.0,9,0.5926829268292683,-1.3889583333333333,,,8,105.6,616.31,8,142.7,268.26,1,2,34,11,23,2801,10
2,9.0,00:29:30,53129.0,2,0,11,4,0.0,0,9,2.0,8,-0.7463414634146341,0.8032812500000001,,,8,219.7,224.97,8,177.9,691.4,1,2,34,11,23,2801,10
2,10.0,00:29:31,53146.0,2,0,23,5,0.0,1,8,2.0,10,-1.648780487804878,-1.444322916666667,out,11.0,8,204.7,677.91,8,205.0,214.38,1,2,34,11,23,2801,10
19,1.0,00:39:25,70961.0,14,5,11,1,0.0,0,7,2.0,7,0.4609756097560977,0.5357291666666667,,,8,163.6,288.23,8,223.4,697.35,0,2,34,11,23,2818,5
19,2.0,00:39:25,70977.0,14,5,23,7,0.0,0,7,2.0,7,-0.776829268292683,-0.2181770833333332,,,8,203.0,604.39,8,164.2,300.67,0,2,34,11,23,2818,5
19,3.0,00:39:26,71002.0,14,5,11,7,0.0,0,7,2.0,2,-0.8670731707317072,0.2129687499999999,,,7,122.7,383.53,8,184.0,616.13,0,2,34,11,23,2818,5
19,4.0,00:39:27,71028.0,14,5,23,8,0.0,1,2,1.0,9,-0.3780487804878049,-1.5128645833333334,,,7,127.6,573.71,8,137.8,342.03,0,2,34,11,23,2818,5
19,5.0,00:39:29,71089.0,14,5,11,4,0.0,0,9,2.0,7,0.7878048780487804,-0.158125,touched the net,23.0,9,146.1,190.57,8,191.4,688.43,0,2,34,11,23,2818,5
20,1.0,00:39:47,71626.0,14,6,23,1,0.0,1,7,2.0,8,0.6121951219512194,-0.6076041666666668,,,8,169.8,648.51,8,239.6,261.63,0,2,34,11,23,2819,8
20,2.0,00:39:48,71649.0,14,6,11,7,0.0,1,8,2.0,7,-0.3304878048780487,0.1814583333333332,,,7,197.2,369.14,8,188.3,667.22,0,2,34,11,23,2819,8
20,3.0,00:39:49,71673.0,14,6,23,8,0.0,1,7,1.0,9,0.876829268292683,-1.582447916666667,,,7,153.7,582.33,8,182.7,315.13,0,2,34,11,23,2819,8
20,4.0,00:39:50,71711.0,14,6,11,4,1.0,0,9,2.0,5,1.090243902439024,1.0426562500000005,,,9,207.2,200.61,8,167.3,673.35,0,2,34,11,23,2819,8
20,5.0,00:39:50,71725.0,14,6,23,5,0.0,0,5,1.0,8,-0.3902439024390244,-1.1432291666666667,,,8,236.1,701.77,8,218.9,230.36,0,2,34,11,23,2819,8
20,6.0,00:39:51,71752.0,14,6,11,4,0.0,0,8,2.0,6,-1.0073170731707315,1.1375520833333332,,,8,171.7,247.04,8,188.7,709.0,0,2,34,11,23,2819,8
20,7.0,00:39:52,71766.0,14,6,23,5,0.0,1,6,2.0,5,-0.924390243902439,-0.6484375,,,8,188.5,689.92,8,119.0,229.33,0,2,34,11,23,2819,8
20,8.0,00:39:53,71793.0,14,6,11,3,0.0,0,5,2.0,10,-1.5829268292682928,1.8489583333333333,out,23.0,8,127.8,351.51,8,162.0,676.39,0,2,34,11,23,2819,8
6,1.0,00:10:09,18281.0,4,2,16,1,0.0,1,7,2.0,7,0.5560975609756097,-0.3907291666666665,,,8,172.6,634.04,8,231.2,291.11,1,1,35,16,10,2835,11
6,2.0,00:10:10,18309.0,4,2,10,8,0.0,1,7,1.0,9,-0.7012195121951219,1.598854166666667,,,7,191.8,380.73,8,174.5,618.25,1,1,35,16,10,2835,11
6,3.0,00:10:11,18343.0,4,2,16,2,0.0,0,9,1.0,5,-0.945121951219512,-1.33796875,,,9,126.2,781.58,8,164.4,297.49,1,1,35,16,10,2835,11
6,4.0,00:10:12,18363.0,4,2,10,9,0.0,0,5,2.0,7,-0.5682926829268292,0.1805208333333334,,,8,136.5,282.47,8,138.1,739.13,1,1,35,16,10,2835,11
6,5.0,00:10:13,18390.0,4,2,16,7,0.0,0,7,2.0,7,-0.602439024390244,-0.0823958333333333,,,7,137.7,564.73,8,122.3,301.75,1,1,35,16,10,2835,11
6,6.0,00:10:13,18415.0,4,2,10,8,0.0,0,7,1.0,3,1.2890243902439025,1.6644270833333337,,,7,143.1,412.35,7,141.9,569.93,1,1,35,16,10,2835,11
6,7.0,00:10:15,18474.0,4,2,16,2,0.0,0,3,1.0,3,-0.8963414634146342,-1.5511458333333332,,,3,258.2,796.2,8,169.6,362.73,1,1,35,16,10,2835,11
6,8.0,00:10:17,18512.0,4,2,10,2,0.0,0,3,1.0,5,0.9890243902439028,1.415729166666667,,,9,119.8,186.07,8,180.3,716.42,1,1,35,16,10,2835,11
6,9.0,00:10:18,18541.0,4,2,16,2,1.0,0,5,1.0,3,-1.051219512195122,-1.581302083333333,,,8,207.7,708.33,8,164.6,252.81,1,1,35,16,10,2835,11
6,10.0,00:10:19,18580.0,4,2,10,2,0.0,0,3,1.0,4,-0.8695121951219512,1.5519270833333334,,,9,123.3,194.31,8,166.0,669.02,1,1,35,16,10,2835,11
6,11.0,00:10:20,18618.0,4,2,16,4,0.0,0,4,2.0,5,-1.3243902439024389,-0.9405208333333333,opponent's ball landed,16.0,9,113.3,759.91,8,158.0,272.86,1,1,35,16,10,2835,11
15,1.0,00:15:22,27688.0,8,7,16,1,0.0,1,7,1.0,7,-0.7975609756097561,-0.2648958333333334,,,8,182.4,623.11,8,132.7,279.95,0,1,35,16,10,2844,6
15,2.0,00:15:23,27714.0,8,7,10,3,0.0,0,7,1.0,8,0.524390243902439,0.9047395833333336,,,7,133.0,379.99,8,161.3,638.61,0,1,35,16,10,2844,6
15,3.0,00:15:24,27726.0,8,7,16,6,1.0,0,8,1.0,8,-0.0878048780487803,-0.5782812499999999,,,8,148.1,659.88,8,137.3,364.55,0,1,35,16,10,2844,6
15,4.0,00:15:24,27738.0,8,7,10,6,0.0,1,8,2.0,8,0.4475609756097559,0.8963541666666668,,,8,145.6,339.72,8,157.5,677.79,0,1,35,16,10,2844,6
15,5.0,00:15:25,27754.0,8,7,16,8,0.0,1,8,1.0,8,-0.3951219512195122,-1.13046875,,,8,185.3,634.17,8,161.4,307.08,0,1,35,16,10,2844,6
15,6.0,00:15:25,27777.0,8,7,10,4,0.0,0,8,2.0,5,1.3475609756097562,0.8676562500000001,opponent's ball landed,10.0,8,152.2,302.15,8,157.2,658.46,0,1,35,16,10,2844,6
14,1.0,00:43:09,77696.0,8,6,10,1,0.0,1,7,2.0,7,-0.2231707317073172,-0.3278645833333333,,,8,185.8,634.17,8,127.9,282.35,1,2,35,16,10,2883,5
14,2.0,00:43:10,77716.0,8,6,16,8,0.0,1,7,1.0,5,1.1609756097560977,1.4783854166666668,,,7,165.6,378.21,8,185.4,627.89,1,2,35,16,10,2883,5
14,3.0,00:43:11,77749.0,8,6,10,4,0.0,0,5,2.0,6,1.2621951219512195,-0.9766145833333332,,,8,245.3,753.25,8,205.4,290.76,1,2,35,16,10,2883,5
14,4.0,00:43:12,77763.0,8,6,16,5,0.0,0,6,1.0,7,0.6902439024390243,0.5765104166666669,,,8,241.5,276.5,8,239.3,718.33,1,2,35,16,10,2883,5
14,5.0,00:43:12,77786.0,8,6,10,3,0.0,0,7,2.0,10,0.326829268292683,-1.6909374999999998,out,16.0,7,232.4,584.44,8,235.3,258.88,1,2,35,16,10,2883,5
21,1.0,00:47:46,86001.0,14,7,16,1,0.0,1,7,2.0,7,-0.4073170731707318,0.5627604166666664,,,8,181.4,330.94,8,122.2,674.52,1,2,35,16,10,2890,5
21,2.0,00:47:47,86029.0,14,7,10,8,0.0,1,7,1.0,9,0.704878048780488,-1.526354166666667,,,8,163.3,598.68,8,179.0,323.9,1,2,35,16,10,2890,5
21,3.0,00:47:48,86064.0,14,7,16,4,0.0,0,9,2.0,6,-1.1573170731707318,0.90578125,,,9,208.8,159.56,8,197.5,673.76,1,2,35,16,10,2890,5
21,4.0,00:47:49,86084.0,14,7,10,5,0.0,1,6,2.0,1,-0.902439024390244,-0.21125,,,8,198.3,651.27,9,231.1,165.53,1,2,35,16,10,2890,5
21,5.0,00:47:50,86114.0,14,7,16,3,0.0,1,1,2.0,3,0.9743902439024392,1.5183854166666666,opponent's ball landed,16.0,7,111.1,397.07,8,106.5,620.76,1,2,35,16,10,2890,5
29,1.0,00:53:25,96161.0,16,13,10,10,0.0,0,7,1.0,9,-0.6280487804878049,-1.5059375,,,8,189.3,632.64,8,129.6,277.43,0,2,35,16,10,2898,14
29,2.0,00:53:27,96220.0,16,13,16,9,0.0,0,9,1.0,8,-0.5048780487804879,0.8434895833333336,,,9,127.1,166.77,8,185.3,648.09,0,2,35,16,10,2898,14
29,3.0,00:53:27,96237.0,16,13,10,3,0.0,0,8,2.0,5,-0.9390243902439024,-1.0545833333333334,,,8,175.6,658.64,8,144.8,231.91,0,2,35,16,10,2898,14
29,4.0,00:53:28,96267.0,16,13,16,5,0.0,1,5,2.0,7,-0.5512195121951218,0.4815625000000001,,,8,148.4,292.42,8,168.9,672.01,0,2,35,16,10,2898,14
29,5.0,00:53:29,96276.0,16,13,10,8,0.0,1,7,1.0,9,-0.7926829268292683,-1.5650520833333337,,,8,151.5,611.59,8,161.7,275.4,0,2,35,16,10,2898,14
29,6.0,00:53:30,96316.0,16,13,16,4,0.0,0,9,2.0,6,-1.1902439024390243,0.8488020833333335,,,9,118.3,180.54,8,172.1,652.54,0,2,35,16,10,2898,14
29,7.0,00:53:31,96338.0,16,13,10,5,0.0,1,6,2.0,7,-0.6560975609756097,-0.0722395833333333,,,6,100.9,636.46,9,130.9,186.23,0,2,35,16,10,2898,14
29,8.0,00:53:32,96366.0,16,13,16,7,0.0,1,7,2.0,7,-0.2585365853658535,0.21125,,,7,129.9,390.84,8,160.2,629.21,0,2,35,16,10,2898,14
29,9.0,00:53:33,96392.0,16,13,10,8,0.0,1,7,1.0,3,-1.173170731707317,-1.4663541666666664,,,7,178.4,538.85,8,156.2,328.27,0,2,35,16,10,2898,14
29,10.0,00:53:34,96440.0,16,13,16,4,0.0,0,3,2.0,6,-1.0060975609756098,0.7918229166666665,,,9,116.2,174.97,8,177.0,634.09,0,2,35,16,10,2898,14
29,11.0,00:53:35,96456.0,16,13,10,5,0.0,1,6,2.0,7,-0.5621951219512195,-0.2636979166666666,,,8,180.4,651.1,3,93.2,202.0,0,2,35,16,10,2898,14
29,12.0,00:53:36,96483.0,16,13,16,8,0.0,1,7,1.0,9,0.8560975609756096,1.630520833333333,,,7,144.5,371.32,8,172.6,640.27,0,2,35,16,10,2898,14
29,13.0,00:53:37,96514.0,16,13,10,9,0.0,0,9,2.0,7,0.7243902439024391,-0.30078125,,,9,220.0,773.57,8,196.4,278.36,0,2,35,16,10,2898,14
29,14.0,00:53:38,96542.0,16,13,16,7,0.0,0,7,2.0,7,0.926829268292683,0.018125,touched the net,10.0,7,220.4,378.9,8,205.7,694.16,0,2,35,16,10,2898,14
31,1.0,00:55:34,100037.0,18,13,16,10,0.0,1,7,1.0,8,-0.6536585365853658,1.3321354166666666,,,8,181.4,326.27,8,117.9,665.59,1,2,35,16,10,2900,6
31,2.0,00:55:35,100066.0,18,13,10,9,0.0,0,8,2.0,1,-1.025609756097561,-0.3655208333333333,,,8,129.0,665.69,8,187.6,292.96,1,2,35,16,10,2900,6
31,3.0,00:55:36,100093.0,18,13,16,7,0.0,1,1,2.0,2,-1.2365853658536583,0.2739062500000002,,,8,107.3,350.65,8,157.3,690.85,1,2,35,16,10,2900,6
31,4.0,00:55:37,100123.0,18,13,10,7,0.0,1,2,2.0,1,-1.1573170731707318,-0.064375,,,2,97.8,553.89,8,141.1,321.04,1,2,35,16,10,2900,6
31,5.0,00:55:38,100148.0,18,13,16,7,0.0,1,1,2.0,2,-1.1756097560975611,0.1677604166666665,,,7,106.5,399.15,8,138.3,603.34,1,2,35,16,10,2900,6
31,6.0,00:55:39,100178.0,18,13,10,7,0.0,1,2,2.0,7,-0.5634146341463413,0.0815104166666665,touched the net,16.0,2,88.3,550.27,7,123.3,366.61,1,2,35,16,10,2900,6
8,1.0,00:10:23,18716.0,4,4,4,10,0.0,1,7,1.0,3,-1.076829268292683,-1.476145833333333,,,8,180.0,602.81,8,134.3,268.13,1,1,36,21,4,2913,7
8,2.0,00:10:24,18747.0,4,4,21,9,0.0,0,3,2.0,2,-0.9841463414634146,0.5644791666666666,,,5,93.2,210.8,8,186.6,663.91,1,1,36,21,4,2913,7
8,3.0,00:10:25,18770.0,4,4,4,7,0.0,1,2,2.0,1,-1.2597560975609756,-0.3839583333333334,,,8,132.4,618.56,8,136.0,232.29,1,1,36,21,4,2913,7
8,4.0,00:10:26,18802.0,4,4,21,8,0.0,0,1,1.0,4,-1.3719512195121952,1.5190104166666665,,,5,103.5,358.25,8,161.3,671.12,1,1,36,21,4,2913,7
8,5.0,00:10:27,18836.0,4,4,4,9,0.0,1,4,2.0,5,-0.9402439024390244,-0.7342187500000001,,,4,91.5,766.61,8,125.6,287.9,1,1,36,21,4,2913,7
8,6.0,00:10:28,18859.0,4,4,21,7,0.0,0,5,2.0,7,0.1243902439024388,0.5951041666666667,,,8,122.8,297.63,8,161.5,690.09,1,1,36,21,4,2913,7
8,7.0,00:10:29,18885.0,4,4,4,7,0.0,0,7,2.0,7,0.8109756097560976,0.070625,touched the net,21.0,8,152.9,628.27,8,156.0,263.27,1,1,36,21,4,2913,7
13,1.0,00:13:49,24883.0,6,7,4,1,0.0,1,7,2.0,7,0.3378048780487803,-0.4577604166666666,,,8,173.5,610.89,8,227.8,300.89,1,1,36,21,4,2918,17
13,2.0,00:13:50,24904.0,6,7,21,8,0.0,0,7,1.0,4,-0.9890243902439024,1.533958333333333,,,8,215.2,340.93,8,183.5,617.42,1,1,36,21,4,2918,17
13,3.0,00:13:51,24944.0,6,7,4,2,1.0,0,4,1.0,3,-1.2878048780487803,-1.4481770833333334,,,8,134.8,748.91,8,154.9,326.49,1,1,36,21,4,2918,17
13,4.0,00:13:52,24977.0,6,7,21,9,0.0,0,3,2.0,2,-1.1890243902439024,0.6076562499999998,,,5,92.8,216.13,8,150.8,698.57,1,1,36,21,4,2918,17
13,5.0,00:13:53,25000.0,6,7,4,3,0.0,1,2,1.0,3,-1.2719512195121951,-1.448125,,,8,109.5,605.45,8,134.9,242.68,1,1,36,21,4,2918,17
13,6.0,00:13:54,25021.0,6,7,21,4,0.0,0,3,2.0,6,-1.2426829268292685,0.9652083333333336,,,8,129.3,242.63,8,138.5,623.39,1,1,36,21,4,2918,17
13,7.0,00:13:54,25033.0,6,7,4,5,0.0,1,6,2.0,1,-0.9902439024390244,-0.3605729166666667,,,8,157.6,646.97,5,80.5,213.37,1,1,36,21,4,2918,17
13,8.0,00:13:55,25064.0,6,7,21,8,0.0,0,1,1.0,4,-1.15,1.5731770833333332,,,8,110.9,365.05,8,154.9,629.86,1,1,36,21,4,2918,17
13,9.0,00:13:56,25099.0,6,7,4,4,1.0,0,4,2.0,5,-1.2439024390243902,-1.0253125,,,8,139.1,743.68,8,140.1,305.01,1,1,36,21,4,2918,17
13,10.0,00:13:57,25117.0,6,7,21,8,0.0,0,5,1.0,4,-1.2402439024390244,1.5529687499999998,,,5,101.9,307.1,8,134.6,728.92,1,1,36,21,4,2918,17
13,11.0,00:13:58,25150.0,6,7,4,9,1.0,0,4,2.0,5,-1.3780487804878048,-0.8220312499999999,,,8,118.0,726.05,8,129.4,247.78,1,1,36,21,4,2918,17
13,12.0,00:13:58,25167.0,6,7,21,7,0.0,0,5,2.0,2,-1.2865853658536586,0.4373958333333334,,,5,87.5,299.76,8,129.8,724.8,1,1,36,21,4,2918,17
13,13.0,00:13:59,25195.0,6,7,4,7,0.0,1,2,2.0,1,-1.3170731707317074,-0.3061979166666668,,,6,77.9,596.98,8,132.9,287.96,1,1,36,21,4,2918,17
13,14.0,00:14:00,25222.0,6,7,21,8,0.0,0,1,1.0,9,-0.298780487804878,1.5766145833333336,,,1,76.1,380.26,8,124.0,632.72,1,1,36,21,4,2918,17
