rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
25,15.0,00:49:41,89438.0,15,10,14,4,1.0,0,8,2.0,8,-0.7621951219512195,1.0790624999999998,,,8,186.9,236.37,8,181.9,707.7,0,2,32,21,14,2645,28
25,16.0,00:49:41,89451.0,15,10,21,5,0.0,1,8,2.0,8,-0.7902439024390243,-0.6330729166666668,,,8,214.7,698.06,8,205.5,218.16,0,2,32,21,14,2645,28
25,17.0,00:49:42,89479.0,15,10,14,3,0.0,0,8,1.0,8,0.8560975609756096,0.9434895833333332,,,8,134.2,331.83,8,145.2,647.39,0,2,32,21,14,2645,28
25,18.0,00:49:43,89498.0,15,10,21,5,0.0,0,8,2.0,2,1.242682926829268,-0.4152083333333334,,,8,162.4,667.15,8,142.8,338.87,0,2,32,21,14,2645,28
25,19.0,00:49:44,89525.0,15,10,14,3,0.0,1,2,1.0,3,1.360975609756098,1.50984375,,,6,257.4,360.52,8,236.2,632.59,0,2,32,21,14,2645,28
25,20.0,00:49:45,89560.0,15,10,21,9,0.0,0,3,2.0,1,-1.079268292682927,-0.4020833333333333,,,3,260.5,785.82,8,185.3,308.74,0,2,32,21,14,2645,28
25,21.0,00:49:46,89589.0,15,10,14,9,0.0,0,1,1.0,6,-1.35,1.41296875,,,1,102.3,367.96,8,197.1,714.76,0,2,32,21,14,2645,28
25,22.0,00:49:47,89631.0,15,10,21,9,0.0,1,6,2.0,5,-1.0804878048780486,-0.694375,,,4,93.0,767.16,8,143.2,329.59,0,2,32,21,14,2645,28
25,23.0,00:49:48,89655.0,15,10,14,3,0.0,0,5,1.0,8,0.4048780487804876,1.0751041666666663,,,5,101.4,322.13,8,130.7,704.53,0,2,32,21,14,2645,28
25,24.0,00:49:49,89672.0,15,10,21,4,0.0,0,8,2.0,8,0.7975609756097561,-0.8967708333333334,,,8,157.3,677.45,8,110.2,300.75,0,2,32,21,14,2645,28
25,25.0,00:49:49,89684.0,15,10,14,5,0.0,1,8,1.0,8,-0.4000000000000001,1.3028125,,,8,142.5,324.9,8,240.7,701.09,0,2,32,21,14,2645,28
25,26.0,00:49:50,89720.0,15,10,21,2,1.0,0,8,1.0,3,-1.026829268292683,-1.38640625,,,8,199.1,705.02,8,151.0,293.9,0,2,32,21,14,2645,28
25,27.0,00:49:52,89777.0,15,10,14,9,0.0,0,3,2.0,5,1.3975609756097565,1.0240625,,,8,111.4,217.14,8,188.5,695.03,0,2,32,21,14,2645,28
25,28.0,00:49:53,89799.0,15,10,21,9,0.0,0,5,2.0,1,0.9878048780487804,0.1646354166666667,not pass over the net,14.0,8,190.6,714.72,8,136.3,266.52,0,2,32,21,14,2645,28
26,1.0,00:50:45,91364.0,15,11,14,1,0.0,1,7,2.0,7,0.2670731707317074,0.5097916666666666,,,8,161.1,322.74,8,209.9,702.28,0,2,32,21,14,2646,7
26,2.0,00:50:46,91384.0,15,11,21,7,0.0,1,7,2.0,2,1.3280487804878045,-0.2371875000000001,,,7,213.7,590.43,8,179.1,336.92,0,2,32,21,14,2646,7
26,3.0,00:50:47,91411.0,15,11,14,7,0.0,1,2,2.0,1,1.3097560975609754,0.2436979166666665,,,2,251.2,393.54,7,221.0,583.8,0,2,32,21,14,2646,7
26,4.0,00:50:47,91431.0,15,11,21,7,0.0,0,1,2.0,7,-0.698780487804878,-0.16984375,,,1,265.3,558.52,7,228.4,420.94,0,2,32,21,14,2646,7
26,5.0,00:50:48,91458.0,15,11,14,7,0.0,0,7,2.0,7,-0.3841463414634146,0.3233333333333335,,,7,128.3,394.53,8,213.9,601.99,0,2,32,21,14,2646,7
26,6.0,00:50:49,91481.0,15,11,21,8,0.0,1,7,1.0,6,1.3975609756097565,-0.8688541666666666,,,7,161.7,550.65,7,148.2,375.07,0,2,32,21,14,2646,7
26,7.0,00:50:51,91550.0,15,11,14,4,1.0,0,6,2.0,5,1.1280487804878048,1.307395833333333,opponent's ball landed,14.0,6,275.9,304.87,8,220.4,709.37,0,2,32,21,14,2646,7
1,1.0,00:57:19,103194.0,1,0,21,1,0.0,1,7,2.0,7,0.3597560975609756,0.5369791666666668,,,8,143.5,348.07,8,225.0,685.23,1,3,32,21,14,2654,14
1,2.0,00:57:20,103217.0,1,0,14,8,0.0,1,7,1.0,6,0.9378048780487804,-1.2520833333333334,,,7,204.7,587.02,8,159.0,350.5,1,3,32,21,14,2654,14
1,3.0,00:57:21,103249.0,1,0,21,4,1.0,0,6,2.0,8,0.3329268292682928,0.9971875000000002,,,8,215.9,269.87,8,196.6,689.35,1,3,32,21,14,2654,14
1,4.0,00:57:21,103258.0,1,0,14,5,0.0,1,8,2.0,7,0.5524390243902441,-0.4407812499999999,,,8,220.0,705.17,8,212.3,231.42,1,3,32,21,14,2654,14
1,5.0,00:57:22,103286.0,1,0,21,7,0.0,1,7,2.0,2,-1.303658536585366,0.4132812500000001,,,7,197.0,386.51,8,200.1,677.76,1,3,32,21,14,2654,14
1,6.0,00:57:23,103314.0,1,0,14,3,0.0,1,2,1.0,3,-1.170731707317073,-1.4011979166666666,,,7,105.4,571.0,8,179.1,336.92,1,3,32,21,14,2654,14
1,7.0,00:57:24,103345.0,1,0,21,9,0.0,0,3,2.0,2,-1.1878048780487809,0.5759375000000002,,,8,111.1,206.43,8,152.5,677.41,1,3,32,21,14,2654,14
1,8.0,00:57:25,103369.0,1,0,14,7,0.0,1,2,2.0,7,-0.298780487804878,-0.4671874999999999,,,8,105.0,631.58,8,133.2,217.37,1,3,32,21,14,2654,14
1,9.0,00:57:26,103397.0,1,0,21,8,0.0,1,7,1.0,6,-0.8890243902439026,1.42125,,,8,140.3,361.62,8,162.0,633.59,1,3,32,21,14,2654,14
1,10.0,00:57:27,103427.0,1,0,14,9,1.0,0,6,2.0,5,-1.1865853658536585,-0.7191145833333333,,,8,144.8,726.74,8,134.6,322.47,1,3,32,21,14,2654,14
1,11.0,00:57:28,103445.0,1,0,21,7,0.0,0,5,2.0,1,1.1999999999999995,0.4860416666666669,,,5,97.7,319.74,8,135.6,754.58,1,3,32,21,14,2654,14
1,12.0,00:57:29,103476.0,1,0,14,3,0.0,0,1,1.0,6,1.2865853658536586,-1.1420833333333331,,,8,234.3,618.33,8,171.3,325.19,1,3,32,21,14,2654,14
1,13.0,00:57:30,103501.0,1,0,21,9,0.0,1,6,1.0,1,1.2317073170731707,0.2913020833333331,,,8,207.3,296.91,8,219.1,644.88,1,3,32,21,14,2654,14
1,14.0,00:57:30,103525.0,1,0,14,3,0.0,0,1,2.0,10,-1.875609756097561,-1.5774479166666666,out,21.0,5,268.1,602.42,8,203.2,289.55,1,3,32,21,14,2654,14
6,1.0,00:59:52,107784.0,3,3,14,1,0.0,1,7,2.0,8,-0.2439024390243902,-0.5364062500000001,,,8,184.7,625.9,8,135.7,269.03,0,3,32,21,14,2659,16
6,2.0,00:59:53,107814.0,3,3,21,7,0.0,1,8,2.0,2,-1.002439024390244,0.3305208333333335,,,7,125.2,385.82,8,171.4,642.98,0,3,32,21,14,2659,16
6,3.0,00:59:54,107839.0,3,3,14,3,0.0,1,2,1.0,8,0.873170731707317,-1.2250520833333334,,,7,114.4,589.64,7,138.6,388.13,0,3,32,21,14,2659,16
6,4.0,00:59:55,107874.0,3,3,21,4,1.0,0,8,2.0,8,-0.8621951219512195,0.9379166666666668,,,8,193.1,246.78,8,185.4,664.34,0,3,32,21,14,2659,16
6,5.0,00:59:56,107893.0,3,3,14,5,0.0,1,8,2.0,7,-0.1487804878048779,-0.4551041666666666,,,8,189.7,671.8,8,206.6,228.74,0,3,32,21,14,2659,16
6,6.0,00:59:57,107922.0,3,3,21,7,0.0,1,7,2.0,2,-0.9560975609756098,0.2833333333333332,,,7,133.4,390.25,8,167.6,656.69,0,3,32,21,14,2659,16
6,7.0,00:59:58,107948.0,3,3,14,8,0.0,1,2,1.0,8,0.8670731707317072,-1.3354166666666665,,,7,121.6,565.99,8,133.2,361.55,0,3,32,21,14,2659,16
6,8.0,00:59:59,107987.0,3,3,21,4,1.0,0,8,2.0,6,-0.8817073170731707,1.0556249999999998,,,8,219.5,223.61,8,182.5,665.81,0,3,32,21,14,2659,16
6,9.0,01:00:00,108004.0,3,3,14,5,0.0,1,6,2.0,7,-0.4463414634146341,-0.4448958333333334,,,8,211.7,685.13,8,236.1,260.01,0,3,32,21,14,2659,16
6,10.0,01:00:01,108031.0,3,3,21,7,0.0,0,7,2.0,7,-0.7134146341463414,0.3221354166666668,,,7,158.4,401.26,8,162.1,684.77,0,3,32,21,14,2659,16
6,11.0,01:00:02,108060.0,3,3,14,8,0.0,1,7,1.0,9,0.3756097560975611,-1.39390625,,,7,137.9,576.38,8,157.3,361.79,0,3,32,21,14,2659,16
6,12.0,01:00:03,108118.0,3,3,21,4,0.0,0,9,2.0,8,-0.4243902439024392,0.9153125,,,8,208.0,223.49,8,187.4,650.77,0,3,32,21,14,2659,16
6,13.0,01:00:04,108133.0,3,3,14,5,0.0,1,8,2.0,8,0.3378048780487803,-0.5691145833333332,,,8,197.2,674.81,8,197.9,269.68,0,3,32,21,14,2659,16
6,14.0,01:00:05,108160.0,3,3,21,7,0.0,1,8,2.0,1,1.15,0.4858854166666664,,,7,158.6,370.74,8,178.7,677.61,0,3,32,21,14,2659,16
6,15.0,01:00:06,108197.0,3,3,14,3,0.0,0,1,1.0,3,-0.8719512195121951,-1.49984375,,,8,250.5,623.24,8,196.5,332.46,0,3,32,21,14,2659,16
6,16.0,01:00:07,108234.0,3,3,21,4,0.0,0,3,2.0,7,0.1219512195121951,-0.0197395833333334,touched the net,14.0,8,140.7,209.44,8,196.0,661.42,0,3,32,21,14,2659,16
13,1.0,01:04:41,116445.0,6,7,21,1,0.0,1,7,2.0,7,0.3414634146341463,0.52796875,,,8,148.0,331.97,8,220.7,686.65,0,3,32,21,14,2666,15
13,2.0,01:04:42,116468.0,6,7,14,7,0.0,1,7,2.0,2,1.3585365853658533,-0.2589062499999999,,,7,216.4,587.12,8,136.5,301.02,0,3,32,21,14,2666,15
13,3.0,01:04:43,116491.0,6,7,21,7,0.0,1,2,2.0,1,1.3487804878048784,0.3578125000000002,,,2,252.3,406.41,8,197.6,619.64,0,3,32,21,14,2666,15
13,4.0,01:04:43,116517.0,6,7,14,7,0.0,0,1,2.0,2,1.2609756097560971,-0.1196354166666668,,,1,260.5,587.47,7,227.0,373.62,0,3,32,21,14,2666,15
13,5.0,01:04:44,116544.0,6,7,21,8,0.0,1,2,1.0,3,1.0365853658536586,1.5291145833333335,,,7,250.5,421.14,8,221.0,600.41,0,3,32,21,14,2666,15
13,6.0,01:04:46,116591.0,6,7,14,4,0.0,0,3,2.0,6,1.1780487804878053,-1.010625,,,9,227.4,774.38,8,174.9,313.41,0,3,32,21,14,2666,15
13,7.0,01:04:46,116604.0,6,7,21,5,0.0,1,6,1.0,7,0.5548780487804879,0.6170833333333334,,,8,167.6,298.93,9,250.4,786.99,0,3,32,21,14,2666,15
13,8.0,01:04:47,116625.0,6,7,14,6,0.0,0,7,2.0,8,0.2304878048780488,-0.8992708333333335,,,8,212.4,640.2,8,180.4,308.69,0,3,32,21,14,2666,15
13,9.0,01:04:47,116636.0,6,7,21,6,0.0,1,8,1.0,8,-0.1585365853658536,0.843125,,,8,156.6,298.81,8,202.5,622.87,0,3,32,21,14,2666,15
13,10.0,01:04:48,116648.0,6,7,14,5,0.0,1,8,2.0,7,0.4878048780487805,-0.2843229166666665,,,8,208.3,650.92,8,144.0,281.56,0,3,32,21,14,2666,15
13,11.0,01:04:49,116672.0,6,7,21,7,0.0,1,7,2.0,7,0.0853658536585365,0.3532291666666669,,,7,201.1,388.73,8,173.4,655.22,0,3,32,21,14,2666,15
13,12.0,01:04:50,116700.0,6,7,14,7,0.0,0,7,2.0,7,-0.2207317073170731,-0.0314062499999998,,,7,169.0,562.92,7,179.7,366.49,0,3,32,21,14,2666,15
13,13.0,01:04:50,116726.0,6,7,21,8,0.0,1,7,1.0,4,-0.9804878048780488,1.5501041666666666,,,7,161.0,436.84,7,169.1,581.7,0,3,32,21,14,2666,15
13,14.0,01:04:52,116778.0,6,7,14,2,1.0,0,4,1.0,8,0.8926829268292682,-1.2660416666666667,,,9,111.4,779.88,8,137.7,327.2,0,3,32,21,14,2666,15
13,15.0,01:04:53,116817.0,6,7,21,4,1.0,0,8,2.0,10,-1.5390243902439025,1.1147916666666664,out,14.0,8,220.4,262.37,8,181.9,699.25,0,3,32,21,14,2666,15
21,1.0,01:09:17,124710.0,11,10,14,1,0.0,1,7,2.0,7,-0.4365853658536587,-0.5255729166666668,,,8,182.2,636.86,8,136.2,288.86,1,3,32,21,14,2674,10
21,2.0,01:09:17,124733.0,11,10,21,7,0.0,1,7,2.0,2,-1.1792682926829268,0.3109895833333335,,,7,125.2,385.82,8,170.9,642.97,1,3,32,21,14,2674,10
21,3.0,01:09:18,124762.0,11,10,14,8,0.0,1,2,1.0,3,-1.1865853658536585,-1.4013020833333334,,,7,110.8,576.15,8,145.4,354.91,1,3,32,21,14,2674,10
21,4.0,01:09:20,124801.0,11,10,21,4,0.0,0,3,2.0,8,0.0219512195121952,0.7858333333333333,,,8,109.0,235.53,8,169.6,659.72,1,3,32,21,14,2674,10
21,5.0,01:09:20,124813.0,11,10,14,5,0.0,0,8,2.0,7,-0.823170731707317,-0.4579166666666667,,,8,185.7,692.15,5,88.3,214.22,1,3,32,21,14,2674,10
21,6.0,01:09:21,124838.0,11,10,21,7,0.0,0,7,2.0,7,0.8914634146341462,0.4849479166666667,,,8,130.9,363.77,8,163.9,677.5,1,3,32,21,14,2674,10
21,7.0,01:09:22,124860.0,11,10,14,3,0.0,0,7,1.0,5,-0.945121951219512,-1.3579166666666669,,,8,220.0,602.04,8,156.4,336.7,1,3,32,21,14,2674,10
21,8.0,01:09:23,124894.0,11,10,21,9,0.0,0,5,2.0,7,-0.7475609756097561,0.6126041666666667,,,8,109.3,227.68,8,188.8,656.85,1,3,32,21,14,2674,10
21,9.0,01:09:23,124915.0,11,10,14,7,0.0,1,7,2.0,2,0.9609756097560976,-0.4163541666666666,,,8,156.0,625.67,8,123.4,271.4,1,3,32,21,14,2674,10
21,10.0,01:09:24,124938.0,11,10,21,3,0.0,1,2,2.0,3,1.475609756097561,1.6294270833333335,opponent's ball landed,21.0,7,224.0,375.8,8,177.7,650.69,1,3,32,21,14,2674,10
24,1.0,01:12:25,130372.0,14,10,21,10,0.0,1,7,1.0,6,1.124390243902439,-1.3202604166666667,,,8,172.4,639.89,8,231.9,292.3,1,3,32,21,14,2677,15
24,2.0,01:12:26,130405.0,14,10,14,9,1.0,0,6,2.0,7,0.8439024390243901,0.6267708333333335,,,8,222.3,262.39,8,196.2,679.2,1,3,32,21,14,2677,15
24,3.0,01:12:27,130427.0,14,10,21,7,0.0,0,7,2.0,7,-0.8560975609756097,-0.3673958333333334,,,8,231.5,652.62,8,227.1,223.7,1,3,32,21,14,2677,15
24,4.0,01:12:28,130453.0,14,10,14,7,0.0,0,7,2.0,7,0.0463414634146342,0.454739583333333,,,8,130.9,361.53,8,177.7,649.17,1,3,32,21,14,2677,15
24,5.0,01:12:29,130481.0,14,10,21,8,0.0,0,7,1.0,3,-1.1804878048780487,-1.4154166666666663,,,8,160.3,606.46,7,155.7,372.93,1,3,32,21,14,2677,15
24,6.0,01:12:30,130520.0,14,10,14,9,0.0,0,3,2.0,1,1.139024390243902,0.6016145833333333,,,5,91.3,211.58,8,181.4,700.66,1,3,32,21,14,2677,15
24,7.0,01:12:31,130547.0,14,10,21,7,0.0,0,1,2.0,2,1.2304878048780483,-0.4266145833333334,,,8,228.7,635.66,8,142.0,238.48,1,3,32,21,14,2677,15
24,8.0,01:12:32,130572.0,14,10,14,7,0.0,1,2,2.0,1,1.2243902439024388,0.4130729166666664,,,7,237.6,371.51,8,201.7,689.39,1,3,32,21,14,2677,15
24,9.0,01:12:33,130597.0,14,10,21,3,0.0,0,1,1.0,3,-1.1585365853658536,-1.37296875,,,8,246.3,597.32,8,206.8,327.89,1,3,32,21,14,2677,15
24,10.0,01:12:34,130633.0,14,10,14,6,0.0,0,3,1.0,6,-1.1390243902439026,1.0547916666666666,,,8,110.7,230.32,8,191.0,682.08,1,3,32,21,14,2677,15
24,11.0,01:12:34,130648.0,14,10,21,5,0.0,1,6,2.0,5,-1.2378048780487805,-0.6709375,,,8,178.7,686.34,8,108.0,227.67,1,3,32,21,14,2677,15
24,12.0,01:12:35,130674.0,14,10,14,7,0.0,0,5,2.0,7,-0.1829268292682926,0.3802604166666666,,,8,107.0,354.53,8,150.7,680.33,1,3,32,21,14,2677,15
24,13.0,01:12:36,130699.0,14,10,21,7,0.0,1,7,2.0,2,0.9902439024390244,-0.1312499999999999,,,8,183.2,614.72,8,148.8,343.54,1,3,32,21,14,2677,15
24,14.0,01:12:37,130730.0,14,10,14,7,0.0,1,2,2.0,1,1.2341463414634144,0.1852083333333333,,,7,230.1,418.86,8,197.4,635.42,1,3,32,21,14,2677,15
24,15.0,01:12:38,130757.0,14,10,21,8,0.0,0,1,2.0,9,-0.2658536585365855,-1.4969270833333332,opponent's ball landed,21.0,7,245.5,572.15,7,212.6,391.01,1,3,32,21,14,2677,15
15,1.0,00:15:19,27598.0,12,3,8,1,0.0,1,7,2.0,7,-0.270731707317073,0.5987500000000002,,,8,184.4,320.47,8,126.7,660.0,1,1,33,8,22,2708,8
15,2.0,00:15:20,27619.0,12,3,22,7,0.0,1,7,2.0,2,1.3390243902439023,-0.3605208333333334,,,8,174.7,597.13,8,166.7,296.39,1,1,33,8,22,2708,8
15,3.0,00:15:21,27647.0,12,3,8,8,0.0,1,2,1.0,4,-0.9621951219512196,1.594375,,,7,249.5,388.91,8,192.8,610.34,1,1,33,8,22,2708,8
15,4.0,00:15:23,27694.0,12,3,22,4,1.0,0,4,2.0,8,0.7024390243902439,-0.6643229166666668,,,9,112.0,771.95,8,154.9,276.65,1,1,33,8,22,2708,8
15,5.0,00:15:23,27714.0,12,3,8,5,0.0,1,8,2.0,1,0.9573170731707316,0.4677083333333331,,,8,200.0,322.92,4,98.4,760.34,1,1,33,8,22,2708,8
15,6.0,00:15:24,27744.0,12,3,22,7,0.0,0,1,2.0,2,1.4890243902439029,-0.3713541666666667,,,7,232.2,572.25,8,211.2,306.32,1,1,33,8,22,2708,8
15,7.0,00:15:25,27773.0,12,3,8,8,0.0,1,2,1.0,4,-0.9719512195121952,1.6009375,,,2,258.6,414.67,8,213.9,603.95,1,1,33,8,22,2708,8
15,8.0,00:15:27,27823.0,12,3,22,2,1.0,0,4,2.0,10,-1.568292682926829,-1.6475,out,8.0,9,118.9,769.45,8,152.9,269.15,1,1,33,8,22,2708,8
9,1.0,00:31:35,56866.0,6,3,22,1,0.0,1,7,2.0,7,-0.3926829268292681,0.5364062500000001,,,8,182.6,325.17,8,121.0,683.67,1,2,33,8,22,2738,7
9,2.0,00:31:36,56885.0,6,3,8,8,0.0,0,7,1.0,9,-0.6939024390243903,-1.52765625,,,7,119.6,591.82,8,179.6,327.5,1,2,33,8,22,2738,7
9,3.0,00:31:37,56914.0,6,3,22,4,0.0,0,9,2.0,8,0.0634146341463413,1.0226041666666668,,,9,132.7,179.34,8,167.6,648.07,1,2,33,8,22,2738,7
9,4.0,00:31:37,56927.0,6,3,8,5,0.0,0,8,2.0,8,-0.6219512195121951,-0.5841666666666668,,,8,192.2,666.41,9,130.0,176.55,1,2,33,8,22,2738,7
9,5.0,00:31:38,56947.0,6,3,22,7,0.0,0,8,2.0,7,0.2829268292682925,0.4016145833333334,,,8,143.7,308.33,8,179.7,651.21,1,2,33,8,22,2738,7
9,6.0,00:31:38,56967.0,6,3,8,7,0.0,0,7,2.0,1,-0.8890243902439026,-0.4568750000000001,,,7,204.8,582.28,8,149.6,293.86,1,2,33,8,22,2738,7
9,7.0,00:31:39,56987.0,6,3,22,8,0.0,0,1,2.0,10,-0.7804878048780488,1.82375,out,8.0,8,127.5,352.59,8,192.3,603.82,1,2,33,8,22,2738,7
1,1.0,00:29:07,52413.0,1,0,23,1,0.0,0,7,2.0,7,0.5475609756097561,0.5630729166666667,,,8,157.3,285.81,8,233.8,670.28,1,2,34,11,23,2800,6
1,2.0,00:29:07,52437.0,1,0,11,7,0.0,1,7,2.0,2,1.0597560975609754,-0.3613020833333333,,,8,228.4,597.55,8,167.9,288.17,1,2,34,11,23,2800,6
1,3.0,00:29:08,52460.0,1,0,23,7,0.0,1,2,2.0,7,0.4073170731707318,0.2493749999999999,,,7,234.2,384.57,8,217.4,634.07,1,2,34,11,23,2800,6
1,4.0,00:29:09,52484.0,1,0,11,3,0.0,1,7,1.0,8,0.8743902439024389,-1.2348958333333333,,,7,219.5,557.35,8,196.8,319.8,1,2,34,11,23,2800,6
1,5.0,00:29:10,52506.0,1,0,23,4,1.0,0,8,2.0,5,1.020731707317073,0.7758854166666668,,,8,188.7,277.78,7,215.3,589.03,1,2,34,11,23,2800,6
1,6.0,00:29:10,52517.0,1,0,11,5,0.0,0,5,2.0,10,2.1512195121951216,-1.41515625,out,11.0,8,221.7,679.42,8,185.1,257.28,1,2,34,11,23,2800,6
10,1.0,00:12:12,21961.0,5,5,10,1,0.0,1,7,2.0,7,0.5951219512195123,0.3393749999999998,,,8,168.8,323.76,8,223.9,656.08,0,1,35,16,10,2839,20
10,2.0,00:12:12,21981.0,5,5,16,8,0.0,1,7,1.0,9,-0.825609756097561,-1.4784375,,,7,206.0,579.11,8,168.2,316.68,0,1,35,16,10,2839,20
10,3.0,00:12:13,22013.0,5,5,10,9,0.0,0,9,2.0,1,1.110975609756098,0.2371354166666665,,,9,121.5,197.0,8,152.1,641.61,0,1,35,16,10,2839,20
10,4.0,00:12:14,22040.0,5,5,16,3,0.0,1,1,1.0,6,1.3073170731707315,-1.146875,,,7,242.8,591.23,8,170.3,263.02,0,1,35,16,10,2839,20
10,5.0,00:12:15,22062.0,5,5,10,9,0.0,1,6,2.0,1,1.2634146341463417,0.3047916666666665,,,8,243.3,261.52,8,204.2,621.74,0,1,35,16,10,2839,20
10,6.0,00:12:16,22084.0,5,5,16,8,0.0,1,1,1.0,6,1.3792682926829272,-1.3235416666666666,,,1,258.6,571.17,8,204.1,298.03,0,1,35,16,10,2839,20
10,7.0,00:12:16,22107.0,5,5,10,4,1.0,0,6,2.0,5,1.2365853658536583,0.8915624999999997,,,8,223.0,251.08,8,217.6,623.46,0,1,35,16,10,2839,20
10,8.0,00:12:17,22118.0,5,5,16,5,0.0,1,5,1.0,7,0.8499999999999999,-0.5147916666666665,,,8,180.4,649.57,8,220.3,232.99,0,1,35,16,10,2839,20
10,9.0,00:12:18,22142.0,5,5,10,3,0.0,1,7,1.0,8,0.6280487804878049,0.9611979166666664,,,8,239.4,334.02,8,202.2,654.35,0,1,35,16,10,2839,20
10,10.0,00:12:18,22155.0,5,5,16,6,1.0,0,8,1.0,8,0.7817073170731706,-0.8150520833333333,,,8,179.4,661.68,8,211.3,338.28,0,1,35,16,10,2839,20
10,11.0,00:12:18,22168.0,5,5,10,6,0.0,1,8,1.0,8,0.7719512195121953,0.8159895833333332,,,8,180.9,304.94,8,178.5,688.16,0,1,35,16,10,2839,20
10,12.0,00:12:19,22183.0,5,5,16,8,0.0,1,8,1.0,4,1.2963414634146342,-1.465,,,8,176.5,664.65,8,187.6,302.63,0,1,35,16,10,2839,20
10,13.0,00:12:20,22212.0,5,5,10,9,1.0,0,4,2.0,6,-0.9743902439024392,0.8002604166666666,,,8,228.2,246.03,8,191.0,660.29,0,1,35,16,10,2839,20
10,14.0,00:12:21,22232.0,5,5,16,8,0.0,0,6,1.0,9,-0.5926829268292683,-1.4483854166666668,,,8,128.5,625.74,9,243.2,196.08,0,1,35,16,10,2839,20
10,15.0,00:12:21,22256.0,5,5,10,4,0.0,0,9,2.0,6,-1.079268292682927,0.9779166666666668,,,8,155.2,205.59,8,139.5,646.11,0,1,35,16,10,2839,20
10,16.0,00:12:22,22270.0,5,5,16,5,0.0,0,6,2.0,8,0.5012195121951218,-0.5399479166666667,,,8,135.8,668.73,5,89.6,207.32,0,1,35,16,10,2839,20
10,17.0,00:12:23,22298.0,5,5,10,7,0.0,1,8,2.0,7,-0.0231707317073171,0.1733854166666667,,,8,200.0,328.85,8,154.5,643.18,0,1,35,16,10,2839,20
10,18.0,00:12:24,22324.0,5,5,16,8,0.0,1,7,1.0,3,-1.3853658536585365,-1.554270833333333,,,7,164.5,565.02,8,176.6,321.51,0,1,35,16,10,2839,20
10,19.0,00:12:25,22361.0,5,5,10,9,0.0,0,3,2.0,7,-0.6939024390243903,0.1798958333333334,,,9,107.3,199.5,8,147.8,646.19,0,1,35,16,10,2839,20
10,20.0,00:12:26,22392.0,5,5,16,7,0.0,0,7,2.0,7,-0.7365853658536586,0.0806770833333333,touched the net,10.0,7,137.1,561.27,8,148.1,275.21,0,1,35,16,10,2839,20
36,1.0,00:30:00,54022.0,19,17,10,1,0.0,1,7,2.0,7,-0.2609756097560976,0.3259375000000002,,,8,183.3,323.95,8,140.3,656.79,1,1,35,16,10,2865,19
36,2.0,00:30:01,54045.0,19,17,16,8,0.0,1,7,1.0,3,-0.9902439024390244,-1.5371875,,,7,139.0,575.02,8,163.9,314.26,1,1,35,16,10,2865,19
36,3.0,00:30:02,54069.0,19,17,10,9,0.0,0,3,2.0,2,-1.2621951219512195,0.4327604166666668,,,8,125.9,236.84,8,145.5,632.21,1,1,35,16,10,2865,19
36,4.0,00:30:03,54094.0,19,17,16,8,0.0,0,2,1.0,3,-1.3231707317073171,-1.5103645833333337,,,7,110.2,584.85,8,124.3,267.4,1,1,35,16,10,2865,19
36,5.0,00:30:05,54150.0,19,17,10,9,0.0,0,3,2.0,2,-1.302439024390244,0.1965104166666667,,,3,86.6,185.58,8,137.4,641.47,1,1,35,16,10,2865,19
36,6.0,00:30:05,54158.0,19,17,16,7,0.0,0,2,2.0,7,-0.048780487804878,-0.3048437499999998,,,8,107.3,596.45,8,134.8,265.04,1,1,35,16,10,2865,19
36,7.0,00:30:06,54185.0,19,17,10,7,0.0,1,7,2.0,7,-0.625609756097561,0.2094791666666668,,,8,144.5,344.3,8,144.3,605.03,1,1,35,16,10,2865,19
36,8.0,00:30:06,54207.0,19,17,16,7,0.0,0,7,2.0,7,-0.6548780487804878,-0.0618229166666666,,,7,145.7,552.65,8,148.9,357.98,1,1,35,16,10,2865,19
36,9.0,00:30:07,54231.0,19,17,10,8,0.0,0,7,1.0,5,1.2878048780487807,1.3819270833333337,,,7,134.5,412.24,7,148.7,547.4,1,1,35,16,10,2865,19
36,10.0,00:30:08,54266.0,19,17,16,2,1.0,0,5,1.0,9,0.6329268292682928,-1.3981770833333331,,,8,195.0,722.06,8,183.9,309.77,1,1,35,16,10,2865,19
36,11.0,00:30:09,54296.0,19,17,10,4,0.0,0,9,2.0,5,1.125609756097561,0.8339583333333334,,,8,213.3,232.89,8,200.4,699.81,1,1,35,16,10,2865,19
36,12.0,00:30:10,54314.0,19,17,16,5,0.0,1,5,2.0,7,0.5512195121951218,-0.3016666666666667,,,8,197.8,655.83,8,199.0,208.91,1,1,35,16,10,2865,19
36,13.0,00:30:11,54345.0,19,17,10,7,0.0,1,7,2.0,7,0.8609756097560974,0.1283854166666665,,,7,208.0,387.48,8,193.4,658.81,1,1,35,16,10,2865,19
36,14.0,00:30:12,54372.0,19,17,16,8,0.0,1,7,1.0,4,1.2146341463414636,-1.5086458333333332,,,7,223.3,567.36,8,190.9,354.0,1,1,35,16,10,2865,19
