rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
3,4.0,00:07:45,13954.0,2,1,16,5,0.0,0,6,2.0,7,-0.7512195121951218,-0.3529166666666666,,,8,143.2,677.66,8,125.2,234.23,1,1,35,16,10,2832,19
3,5.0,00:07:46,14008.0,2,1,10,7,0.0,0,7,2.0,7,-0.7670731707317073,0.1697395833333332,,,7,133.5,375.6,8,139.4,661.3,1,1,35,16,10,2832,19
3,6.0,00:07:46,14008.0,2,1,16,8,0.0,0,7,1.0,9,0.9073170731707316,-1.5541145833333332,,,7,135.6,545.49,8,149.9,346.65,1,1,35,16,10,2832,19
3,7.0,00:07:48,14064.0,2,1,10,9,0.0,0,9,2.0,2,-0.9292682926829268,0.6392708333333333,,,9,241.1,179.61,8,181.4,623.1,1,1,35,16,10,2832,19
3,8.0,00:07:49,14087.0,2,1,16,8,0.0,0,2,1.0,3,-1.0146341463414634,-1.5373437499999998,,,8,137.7,617.88,8,206.5,224.94,1,1,35,16,10,2832,19
3,9.0,00:07:50,14122.0,2,1,10,2,0.0,0,3,1.0,8,0.7524390243902438,1.2945312499999997,,,9,107.2,196.79,8,179.4,683.83,1,1,35,16,10,2832,19
3,10.0,00:07:51,14146.0,2,1,16,2,1.0,0,8,1.0,9,-0.573170731707317,-1.5200520833333335,,,8,188.3,702.53,8,145.7,244.86,1,1,35,16,10,2832,19
3,11.0,00:07:52,14185.0,2,1,10,9,0.0,0,9,2.0,1,1.1865853658536587,0.5963020833333333,,,9,134.4,194.48,8,168.0,685.18,1,1,35,16,10,2832,19
3,12.0,00:07:53,14209.0,2,1,16,8,0.0,1,1,1.0,9,-0.8439024390243903,-1.5073437499999998,,,8,245.4,610.93,8,167.7,237.43,1,1,35,16,10,2832,19
3,13.0,00:07:54,14240.0,2,1,10,2,0.0,0,9,1.0,3,1.0536585365853657,1.5321354166666663,,,9,130.0,199.83,8,169.3,658.58,1,1,35,16,10,2832,19
3,14.0,00:07:55,14272.0,2,1,16,2,1.0,0,3,1.0,4,1.3792682926829272,-1.4359895833333336,,,8,207.8,726.27,8,167.2,260.45,1,1,35,16,10,2832,19
3,15.0,00:07:56,14301.0,2,1,10,2,1.0,0,4,1.0,3,1.2646341463414632,1.56625,,,8,236.6,238.41,8,204.4,691.28,1,1,35,16,10,2832,19
3,16.0,00:07:58,14341.0,2,1,16,2,0.0,0,3,1.0,4,1.119512195121951,-1.4518229166666667,,,5,255.5,755.94,8,193.3,275.83,1,1,35,16,10,2832,19
3,17.0,00:07:58,14368.0,2,1,10,9,0.0,0,4,2.0,1,1.101219512195122,0.3040624999999999,,,8,235.5,233.2,8,217.5,691.41,1,1,35,16,10,2832,19
3,18.0,00:07:59,14396.0,2,1,16,8,0.0,1,1,1.0,6,0.9658536585365852,-1.34,,,7,247.3,560.71,8,228.7,227.88,1,1,35,16,10,2832,19
3,19.0,00:08:00,14416.0,2,1,10,2,1.0,0,6,2.0,9,0.8719512195121951,1.7519270833333334,misjudged,16.0,8,214.1,285.99,7,230.9,584.42,1,1,35,16,10,2832,19
5,1.0,00:09:19,16771.0,3,2,10,1,0.0,1,7,2.0,7,0.3280487804878049,0.4217708333333334,,,8,170.0,326.12,8,226.0,663.63,1,1,35,16,10,2834,20
5,2.0,00:09:19,16792.0,3,2,16,8,0.0,1,7,1.0,3,-1.2573170731707315,-1.4955729166666665,,,7,189.7,582.31,8,171.2,321.44,1,1,35,16,10,2834,20
5,3.0,00:09:20,16822.0,3,2,10,6,0.0,0,3,1.0,6,-1.328048780487805,1.039479166666667,,,8,111.2,215.63,8,147.2,644.65,1,1,35,16,10,2834,20
5,4.0,00:09:21,16839.0,3,2,16,6,0.0,0,6,1.0,3,-1.3195121951219513,-1.5392708333333331,,,6,100.2,690.32,8,125.7,231.63,1,1,35,16,10,2834,20
5,5.0,00:09:22,16867.0,3,2,10,9,0.0,0,3,2.0,2,-1.2890243902439025,0.1573958333333334,,,5,103.7,204.84,8,124.0,671.59,1,1,35,16,10,2834,20
5,6.0,00:09:23,16894.0,3,2,16,7,0.0,0,2,2.0,1,-1.2451219512195122,-0.1066145833333334,,,2,94.4,566.0,8,153.8,242.41,1,1,35,16,10,2834,20
5,7.0,00:09:24,16921.0,3,2,10,7,0.0,0,1,2.0,2,-1.1292682926829267,0.1680208333333332,,,1,89.0,405.33,7,123.0,586.65,1,1,35,16,10,2834,20
5,8.0,00:09:24,16947.0,3,2,16,8,0.0,0,2,1.0,9,0.2560975609756097,-1.4572916666666669,,,7,105.6,521.78,8,115.6,350.76,1,1,35,16,10,2834,20
5,9.0,00:09:26,16996.0,3,2,10,4,0.0,0,9,2.0,8,-0.1951219512195122,0.941875,,,9,183.6,200.62,8,156.1,650.87,1,1,35,16,10,2834,20
5,10.0,00:09:27,17011.0,3,2,16,5,0.0,0,8,2.0,7,-0.0634146341463413,-0.3270312500000001,,,8,164.2,676.39,8,192.3,240.37,1,1,35,16,10,2834,20
5,11.0,00:09:27,17036.0,3,2,10,7,0.0,0,7,2.0,2,-1.3365853658536584,0.3303124999999998,,,8,192.6,351.76,8,179.4,661.68,1,1,35,16,10,2834,20
5,12.0,00:09:28,17067.0,3,2,16,8,0.0,0,2,1.0,3,-1.4060975609756097,-1.58359375,,,7,105.5,571.26,8,165.7,314.28,1,1,35,16,10,2834,20
5,13.0,00:09:30,17108.0,3,2,10,2,0.0,0,3,1.0,6,-1.0829268292682928,1.4080208333333335,,,3,74.9,185.4,8,134.0,658.24,1,1,35,16,10,2834,20
5,14.0,00:09:31,17139.0,3,2,16,2,0.0,0,6,1.0,4,1.204878048780488,-1.4943229166666665,,,8,111.9,742.89,8,134.1,262.51,1,1,35,16,10,2834,20
5,15.0,00:09:32,17177.0,3,2,10,4,0.0,0,4,2.0,5,1.195121951219512,0.9635416666666666,,,9,226.4,193.11,8,164.1,673.44,1,1,35,16,10,2834,20
5,16.0,00:09:33,17192.0,3,2,16,5,0.0,1,5,2.0,6,1.1317073170731708,-0.5481250000000001,,,8,169.8,661.59,8,239.5,209.5,1,1,35,16,10,2834,20
5,17.0,00:09:34,17221.0,3,2,10,7,0.0,1,6,2.0,1,1.3280487804878045,0.2670312499999999,,,8,242.6,329.42,8,193.4,655.79,1,1,35,16,10,2834,20
5,18.0,00:09:35,17253.0,3,2,16,7,0.0,1,1,2.0,2,1.1280487804878048,-0.0321354166666667,,,1,257.9,564.29,8,200.8,319.48,1,1,35,16,10,2834,20
5,19.0,00:09:36,17281.0,3,2,10,8,0.0,1,2,1.0,9,0.5695121951219511,1.6033854166666668,,,7,250.2,413.67,7,223.6,587.7,1,1,35,16,10,2834,20
5,20.0,00:09:38,17344.0,3,2,16,2,0.0,0,9,2.0,4,1.4378048780487802,-1.6241145833333337,opponent's ball landed,16.0,9,213.3,774.78,8,169.3,297.56,1,1,35,16,10,2834,20
28,1.0,00:52:49,95091.0,16,12,10,10,0.0,0,7,1.0,9,0.8939024390243904,-1.49625,,,8,167.0,619.77,8,214.1,258.58,0,2,35,16,10,2897,15
28,2.0,00:52:51,95151.0,16,12,16,4,0.0,0,9,2.0,8,0.4439024390243903,0.8638541666666667,,,4,251.6,179.76,8,209.1,648.32,0,2,35,16,10,2897,15
28,3.0,00:52:52,95162.0,16,12,10,5,0.0,1,8,2.0,7,0.7317073170731707,-0.3007291666666667,,,8,225.0,651.53,8,241.2,214.86,0,2,35,16,10,2897,15
28,4.0,00:52:53,95190.0,16,12,16,8,0.0,0,7,1.0,6,-1.0353658536585366,1.4634895833333337,,,7,207.1,372.12,8,201.6,631.2,0,2,35,16,10,2897,15
28,5.0,00:52:53,95217.0,16,12,10,2,1.0,0,6,1.0,3,-1.3670731707317072,-1.4818749999999998,,,8,178.9,705.26,8,176.6,309.67,0,2,35,16,10,2897,15
28,6.0,00:52:55,95254.0,16,12,16,2,0.0,0,3,1.0,6,-1.0451219512195122,1.3378125,,,3,95.8,202.03,8,167.5,682.27,0,2,35,16,10,2897,15
28,7.0,00:52:55,95277.0,16,12,10,9,1.0,0,6,2.0,1,-1.3329268292682928,-0.18125,,,8,132.7,689.18,8,119.9,228.94,0,2,35,16,10,2897,15
28,8.0,00:52:56,95305.0,16,12,16,8,0.0,1,1,1.0,3,1.0536585365853657,1.5654687500000002,,,1,87.9,375.02,8,129.0,653.65,0,2,35,16,10,2897,15
28,9.0,00:52:58,95341.0,16,12,10,4,0.0,0,3,2.0,6,1.3329268292682928,-0.9505208333333334,,,5,251.4,749.37,8,183.3,290.46,0,2,35,16,10,2897,15
28,10.0,00:52:58,95357.0,16,12,16,5,0.0,0,6,2.0,5,1.4378048780487802,0.7097916666666665,,,8,244.4,281.49,8,236.3,712.77,0,2,35,16,10,2897,15
28,11.0,00:52:59,95379.0,16,12,10,3,0.0,0,5,1.0,8,-0.7865853658536586,-1.2269791666666667,,,5,256.0,599.63,8,226.1,253.67,0,2,35,16,10,2897,15
28,12.0,00:53:00,95421.0,16,12,16,5,0.0,1,8,2.0,7,-0.6963414634146341,0.2955208333333334,,,8,157.2,262.83,8,210.0,628.13,0,2,35,16,10,2897,15
28,13.0,00:53:00,95427.0,16,12,10,8,0.0,1,7,1.0,3,-1.1658536585365853,-1.4663020833333331,,,7,135.3,573.28,8,151.8,272.77,0,2,35,16,10,2897,15
28,14.0,00:53:01,95456.0,16,12,16,9,1.0,0,3,1.0,7,-0.496341463414634,0.6411979166666667,,,8,127.2,236.86,8,163.6,619.74,0,2,35,16,10,2897,15
28,15.0,00:53:02,95479.0,16,12,10,4,0.0,0,7,2.0,8,-0.7829268292682927,-1.2679166666666666,opponent's ball landed,10.0,8,174.9,598.8,8,118.7,228.92,0,2,35,16,10,2897,15
6,1.0,00:09:15,16663.0,3,3,4,10,0.0,1,7,1.0,9,0.6109756097560974,-1.4134375,,,8,173.0,609.27,8,228.3,303.31,1,1,36,21,4,2911,12
6,2.0,00:09:16,16689.0,3,3,21,4,0.0,0,9,2.0,5,1.1170731707317076,0.9664062499999998,,,9,231.6,195.67,8,205.2,668.55,1,1,36,21,4,2911,12
6,3.0,00:09:16,16701.0,3,3,4,5,0.0,0,5,2.0,2,1.2170731707317075,-0.3527083333333334,,,8,213.0,699.14,8,202.1,222.29,1,1,36,21,4,2911,12
6,4.0,00:09:17,16730.0,3,3,21,8,0.0,1,2,1.0,3,1.15609756097561,1.52234375,,,6,258.5,357.27,8,230.2,655.26,1,1,36,21,4,2911,12
6,5.0,00:09:18,16757.0,3,3,4,9,0.0,0,3,2.0,8,0.4085365853658536,-0.7663541666666666,,,3,252.6,761.72,8,197.3,298.23,1,1,36,21,4,2911,12
6,6.0,00:09:19,16770.0,3,3,21,7,0.0,1,8,2.0,2,-1.1670731707317072,0.5549479166666664,,,8,172.3,302.86,8,238.0,733.93,1,1,36,21,4,2911,12
6,7.0,00:09:19,16795.0,3,3,4,3,0.0,1,2,1.0,5,-1.2048780487804878,-1.0121354166666665,,,8,110.5,616.76,8,153.7,280.74,1,1,36,21,4,2911,12
6,8.0,00:09:20,16813.0,3,3,21,9,0.0,0,5,2.0,2,-1.0121951219512195,0.4108854166666666,,,8,126.2,307.3,8,142.1,628.17,1,1,36,21,4,2911,12
6,9.0,00:09:21,16837.0,3,3,4,7,0.0,1,2,2.0,2,1.1207317073170728,-0.1564062499999998,,,8,119.8,600.64,8,129.7,323.94,1,1,36,21,4,2911,12
6,10.0,00:09:22,16862.0,3,3,21,7,0.0,1,2,2.0,1,1.3121951219512198,0.3356770833333335,,,7,237.8,405.39,8,163.3,637.76,1,1,36,21,4,2911,12
6,11.0,00:09:23,16892.0,3,3,4,7,0.0,0,1,1.0,2,1.3231707317073171,-0.3078125000000001,,,7,240.7,559.48,7,216.3,370.38,1,1,36,21,4,2911,12
6,12.0,00:09:24,16921.0,3,3,21,3,0.0,1,2,2.0,8,0.3414634146341463,0.875,opponent's ball landed,21.0,7,231.7,381.55,8,214.2,601.48,1,1,36,21,4,2911,12
25,1.0,00:23:25,42174.0,12,13,4,10,0.0,1,7,1.0,9,0.6365853658536584,-1.441822916666667,,,8,169.1,610.85,8,231.6,276.4,1,1,36,21,4,2930,8
25,2.0,00:23:26,42204.0,12,13,21,9,1.0,0,9,2.0,1,1.0621951219512198,0.5544791666666669,,,8,211.2,243.28,8,199.1,664.02,1,1,36,21,4,2930,8
25,3.0,00:23:27,42224.0,12,13,4,7,0.0,0,1,2.0,7,-0.8646341463414635,-0.3045833333333334,,,8,228.9,650.68,9,191.5,192.63,1,1,36,21,4,2930,8
25,4.0,00:23:28,42253.0,12,13,21,7,0.0,0,7,2.0,2,-1.102439024390244,0.3078125000000001,,,7,123.0,393.71,8,179.0,628.5,1,1,36,21,4,2930,8
25,5.0,00:23:29,42276.0,12,13,4,8,0.0,1,2,1.0,4,1.15,-1.4976041666666664,,,7,115.2,551.38,8,134.9,363.0,1,1,36,21,4,2930,8
25,6.0,00:23:30,42317.0,12,13,21,2,0.0,1,4,1.0,3,1.3378048780487803,1.5365624999999998,,,9,240.4,203.88,8,193.7,634.91,1,1,36,21,4,2930,8
25,7.0,00:23:31,42352.0,12,13,4,2,0.0,0,3,1.0,4,1.3353658536585369,-1.4538020833333334,,,3,255.2,763.03,8,183.5,245.64,1,1,36,21,4,2930,8
25,8.0,00:23:32,42385.0,12,13,21,4,1.0,0,4,2.0,6,-0.9170731707317074,0.8863541666666664,opponent's ball landed,21.0,8,244.6,227.9,8,224.9,718.83,1,1,36,21,4,2930,8
38,1.0,00:32:22,58260.0,19,19,4,10,0.0,1,7,1.0,4,0.9829268292682928,-1.498125,,,7,173.0,591.2,8,233.0,308.16,1,1,36,21,4,2943,6
38,2.0,00:32:23,58291.0,19,19,21,4,1.0,0,4,2.0,6,-0.9170731707317074,0.9822395833333336,,,9,225.3,187.41,8,208.9,673.03,1,1,36,21,4,2943,6
38,3.0,00:32:23,58306.0,19,19,4,5,0.0,1,6,2.0,5,-1.376829268292683,-0.6272916666666667,,,8,198.6,662.52,9,224.3,176.33,1,1,36,21,4,2943,6
38,4.0,00:32:24,58337.0,19,19,21,7,0.0,0,5,2.0,2,-1.2695121951219512,0.3166145833333331,,,1,91.1,367.11,8,134.3,646.76,1,1,36,21,4,2943,6
38,5.0,00:32:25,58362.0,19,19,4,3,0.0,1,2,1.0,8,0.5463414634146343,-0.9932291666666666,,,2,100.4,575.43,5,102.8,314.27,1,1,36,21,4,2943,6
38,6.0,00:32:25,58375.0,19,19,21,3,0.0,1,8,2.0,9,0.5524390243902441,1.7032291666666666,opponent's ball landed,21.0,8,106.1,307.13,7,108.6,587.3,1,1,36,21,4,2943,6
20,1.0,00:46:52,84384.0,16,4,21,1,0.0,1,7,2.0,7,0.5487804878048781,-0.4227604166666667,,,8,169.7,645.55,8,232.1,298.51,1,2,36,21,4,2965,8
20,2.0,00:46:53,84402.0,16,4,4,7,0.0,1,7,2.0,2,-1.2951219512195122,0.3913541666666666,,,7,215.8,368.14,8,172.6,639.4,1,2,36,21,4,2965,8
20,3.0,00:46:54,84429.0,16,4,21,8,0.0,1,2,1.0,4,1.0121951219512195,-1.3979166666666665,,,2,92.4,570.25,8,161.6,331.22,1,2,36,21,4,2965,8
20,4.0,00:46:55,84475.0,16,4,4,2,1.0,0,4,1.0,3,1.4,1.5502083333333332,,,9,208.5,184.53,8,181.4,645.65,1,2,36,21,4,2965,8
20,5.0,00:46:57,84518.0,16,4,21,2,0.0,0,3,1.0,8,0.2682926829268293,-1.31625,,,3,278.5,793.35,8,180.2,278.47,1,2,36,21,4,2965,8
20,6.0,00:46:58,84550.0,16,4,4,4,0.0,0,8,2.0,5,1.184146341463415,1.12953125,,,8,190.7,211.56,8,224.6,714.68,1,2,36,21,4,2965,8
20,7.0,00:46:58,84563.0,16,4,21,5,0.0,0,5,2.0,2,1.3768292682926826,-0.5117708333333333,,,8,217.1,671.63,8,184.2,222.15,1,2,36,21,4,2965,8
20,8.0,00:46:59,84588.0,16,4,4,3,0.0,1,2,2.0,10,-1.2036585365853658,1.7963020833333332,out,21.0,6,251.2,336.6,8,249.4,665.97,1,2,36,21,4,2965,8
20,1.0,00:18:28,33247.0,13,7,21,1,0.0,1,7,2.0,7,-0.1780487804878048,0.6021875,,,8,189.5,286.67,8,122.2,621.35,1,1,37,8,21,2994,20
20,2.0,00:18:28,33266.0,13,7,8,3,0.0,0,7,1.0,9,-0.7670731707317073,-1.5775520833333332,,,7,129.5,585.49,8,187.8,254.19,1,1,37,8,21,2994,20
20,3.0,00:18:29,33295.0,13,7,21,6,0.0,0,9,2.0,6,-1.1048780487804877,0.875,,,9,160.4,195.73,8,154.7,639.15,1,1,37,8,21,2994,20
20,4.0,00:18:30,33309.0,13,7,8,5,0.0,1,6,2.0,5,-1.35609756097561,-0.81578125,,,8,154.1,659.05,9,152.7,198.24,1,1,37,8,21,2994,20
20,5.0,00:18:31,33334.0,13,7,21,7,0.0,0,5,2.0,2,-1.3109756097560976,0.4511458333333333,,,8,123.4,275.26,8,147.8,658.96,1,1,37,8,21,2994,20
20,6.0,00:18:31,33359.0,13,7,8,7,0.0,1,2,2.0,5,-1.3597560975609757,-0.7910937499999999,,,8,113.4,601.82,8,152.4,268.47,1,1,37,8,21,2994,20
20,7.0,00:18:32,33387.0,13,7,21,7,0.0,0,5,2.0,2,-1.2999999999999998,0.2928125000000001,,,8,122.4,321.15,8,144.5,618.49,1,1,37,8,21,2994,20
20,8.0,00:18:33,33412.0,13,7,8,3,0.0,1,2,1.0,3,-1.2121951219512197,-1.5388020833333331,,,7,104.8,580.04,8,143.7,297.78,1,1,37,8,21,2994,20
20,9.0,00:18:34,33445.0,13,7,21,6,0.0,0,3,1.0,6,-1.0902439024390245,0.96359375,,,9,124.5,183.88,8,138.2,658.82,1,1,37,8,21,2994,20
20,10.0,00:18:35,33460.0,13,7,8,5,0.0,1,6,2.0,8,-0.5719512195121952,-0.820625,,,8,149.1,673.9,9,120.8,192.0,1,1,37,8,21,2994,20
20,11.0,00:18:35,33479.0,13,7,21,7,0.0,0,8,2.0,1,1.1414634146341467,0.3108854166666669,,,8,149.2,263.38,8,153.4,671.0,1,1,37,8,21,2994,20
20,12.0,00:18:36,33503.0,13,7,8,3,0.0,0,1,1.0,6,1.2804878048780488,-1.313229166666667,,,7,208.6,591.75,8,182.2,246.39,1,1,37,8,21,2994,20
20,13.0,00:18:37,33533.0,13,7,21,9,1.0,0,6,2.0,1,1.031707317073171,0.2142708333333332,,,4,259.1,198.24,8,200.1,645.99,1,1,37,8,21,2994,20
20,14.0,00:18:38,33561.0,13,7,8,7,0.0,0,1,2.0,2,1.3573170731707318,-0.2780208333333333,,,8,237.1,598.81,8,241.0,219.19,1,1,37,8,21,2994,20
20,15.0,00:18:39,33588.0,13,7,21,8,0.0,1,2,1.0,9,-0.7963414634146341,1.6016666666666666,,,7,242.9,378.33,8,219.9,601.82,1,1,37,8,21,2994,20
20,16.0,00:18:41,33647.0,13,7,8,4,1.0,0,9,2.0,5,-1.0134146341463417,-1.26875,,,9,110.5,773.26,8,177.8,274.06,1,1,37,8,21,2994,20
20,17.0,00:18:42,33663.0,13,7,21,5,0.0,0,5,2.0,2,-1.076829268292683,0.2176562500000001,,,8,168.5,253.72,8,132.5,745.02,1,1,37,8,21,2994,20
20,18.0,00:18:42,33689.0,13,7,8,3,0.0,1,2,1.0,9,0.8829268292682928,-1.4723958333333331,,,8,113.4,611.59,8,149.8,260.88,1,1,37,8,21,2994,20
20,19.0,00:18:44,33724.0,13,7,21,2,1.0,0,9,1.0,3,1.079268292682927,1.6367708333333333,,,9,232.0,197.55,8,171.5,660.8,1,1,37,8,21,2994,20
20,20.0,00:18:45,33757.0,13,7,8,4,0.0,0,3,2.0,5,-1.2195121951219512,-0.9530729166666668,opponent's ball landed,8.0,3,259.1,776.19,8,209.2,247.05,1,1,37,8,21,2994,20
6,1.0,00:33:14,59824.0,6,0,8,1,0.0,1,7,2.0,7,-0.2975609756097561,0.5660937500000003,,,8,193.2,289.2,8,118.5,649.42,1,2,37,8,21,3012,6
6,2.0,00:33:14,59844.0,6,0,21,7,0.0,0,7,2.0,5,-1.052439024390244,-0.5833333333333334,,,8,127.6,619.84,8,178.5,256.5,1,2,37,8,21,3012,6
6,3.0,00:33:15,59870.0,6,0,8,8,0.0,0,5,1.0,4,-1.2292682926829268,1.5330208333333335,,,8,122.9,297.3,8,156.1,634.49,1,2,37,8,21,3012,6
6,4.0,00:33:16,59902.0,6,0,21,9,1.0,0,4,2.0,6,1.3597560975609757,-0.7527604166666665,,,6,101.3,736.64,8,153.6,268.5,1,2,37,8,21,3012,6
6,5.0,00:33:17,59927.0,6,0,8,7,0.0,1,6,2.0,1,1.4902439024390242,0.2370833333333332,,,8,228.9,282.68,8,130.3,708.19,1,2,37,8,21,3012,6
6,6.0,00:33:18,59957.0,6,0,21,7,0.0,0,1,2.0,1,1.3170731707317074,0.0983333333333333,touched the net,8.0,8,240.3,605.41,8,216.7,249.79,1,2,37,8,21,3012,6
7,1.0,00:33:36,60485.0,7,0,8,1,0.0,1,7,2.0,7,0.5939024390243901,0.4918229166666664,,,8,164.4,300.67,8,211.8,664.36,1,2,37,8,21,3013,20
7,2.0,00:33:37,60510.0,7,0,21,7,0.0,1,7,2.0,2,1.3634146341463416,-0.4002604166666668,,,8,215.7,609.91,8,170.4,278.84,1,2,37,8,21,3013,20
7,3.0,00:33:37,60538.0,7,0,8,8,0.0,1,2,1.0,9,-0.8146341463414634,1.541770833333333,,,8,233.3,351.33,8,202.0,619.36,1,2,37,8,21,3013,20
7,4.0,00:33:39,60576.0,7,0,21,4,1.0,0,9,2.0,8,-0.4695121951219512,-1.128125,,,9,110.2,759.17,8,182.8,276.66,1,2,37,8,21,3013,20
7,5.0,00:33:39,60588.0,7,0,8,7,0.0,0,8,2.0,5,1.4780487804878046,0.9072916666666668,,,8,181.6,246.38,4,96.1,781.91,1,2,37,8,21,3013,20
7,6.0,00:33:40,60622.0,7,0,21,8,0.0,0,5,1.0,9,-0.3341463414634147,-1.38640625,,,8,226.8,661.57,8,211.4,231.59,1,2,37,8,21,3013,20
7,7.0,00:33:41,60647.0,7,0,8,4,0.0,0,9,2.0,8,-0.6060975609756097,1.0835937499999997,,,8,167.1,230.5,8,198.8,667.17,1,2,37,8,21,3013,20
7,8.0,00:33:41,60659.0,7,0,21,5,0.0,1,8,1.0,8,-0.3036585365853659,-0.7809375,,,8,169.7,693.1,9,151.0,173.51,1,2,37,8,21,3013,20
7,9.0,00:33:42,60681.0,7,0,8,3,0.0,0,8,1.0,6,-1.0804878048780486,1.171875,,,8,158.3,298.12,8,156.9,681.35,1,2,37,8,21,3013,20
7,10.0,00:33:43,60709.0,7,0,21,9,1.0,0,6,2.0,5,-0.9804878048780488,-1.04109375,,,8,106.4,705.07,8,158.2,285.94,1,2,37,8,21,3013,20
7,11.0,00:33:44,60723.0,7,0,8,7,0.0,0,5,2.0,7,0.8134146341463413,0.1833854166666665,,,8,156.7,268.58,6,100.9,744.64,1,2,37,8,21,3013,20
7,12.0,00:33:44,60748.0,7,0,21,3,0.0,0,7,1.0,6,1.0670731707317074,-1.1388541666666667,,,8,174.8,625.32,8,176.0,241.09,1,2,37,8,21,3013,20
7,13.0,00:33:45,60765.0,7,0,8,3,0.0,1,6,1.0,3,1.4170731707317072,1.6318229166666665,,,8,196.7,246.74,8,206.9,624.21,1,2,37,8,21,3013,20
7,14.0,00:33:46,60799.0,7,0,21,6,0.0,0,3,1.0,6,1.3085365853658537,-0.7045312499999999,,,8,240.3,736.99,8,224.0,257.59,1,2,37,8,21,3013,20
7,15.0,00:33:47,60822.0,7,0,8,3,0.0,1,6,1.0,6,-1.0731707317073171,1.2896875,,,8,238.9,311.94,8,233.4,719.23,1,2,37,8,21,3013,20
7,16.0,00:33:48,60853.0,7,0,21,2,1.0,0,6,1.0,9,-0.7987804878048781,-1.56328125,,,8,113.0,706.56,8,189.6,274.34,1,2,37,8,21,3013,20
7,17.0,00:33:50,60901.0,7,0,8,4,0.0,0,9,2.0,6,-0.8853658536585365,1.035572916666667,,,9,118.2,169.87,8,150.3,660.5,1,2,37,8,21,3013,20
7,18.0,00:33:50,60915.0,7,0,21,5,0.0,1,6,1.0,8,0.4951219512195121,-1.1715625,,,8,153.9,675.44,9,120.7,167.14,1,2,37,8,21,3013,20
7,19.0,00:33:51,60936.0,7,0,8,4,1.0,0,8,2.0,8,0.4682926829268293,0.9888541666666668,,,8,191.2,223.23,8,166.2,668.21,1,2,37,8,21,3013,20
7,20.0,00:33:51,60947.0,7,0,21,5,0.0,1,8,2.0,1,1.315853658536585,0.1479166666666665,touched the net,8.0,8,189.7,670.02,8,199.6,264.58,1,2,37,8,21,3013,20
13,1.0,00:36:43,66095.0,10,3,8,1,0.0,1,7,2.0,7,0.8499999999999999,0.6266145833333331,,,8,163.1,288.51,8,219.6,659.96,0,2,37,8,21,3019,11
13,2.0,00:36:44,66120.0,10,3,21,7,0.0,1,7,2.0,2,1.364634146341463,-0.4569791666666667,,,8,221.9,633.89,8,176.0,266.53,0,2,37,8,21,3019,11
13,3.0,00:36:44,66148.0,10,3,8,7,0.0,1,2,2.0,7,-0.7756097560975609,0.3439062499999998,,,8,234.7,311.85,8,202.2,639.83,0,2,37,8,21,3019,11
13,4.0,00:36:45,66171.0,10,3,21,7,0.0,1,7,2.0,2,1.1060975609756096,-0.4251562499999999,,,8,151.0,597.47,8,209.0,292.01,0,2,37,8,21,3019,11
13,5.0,00:36:46,66198.0,10,3,8,8,0.0,1,2,1.0,9,0.6817073170731708,1.5086979166666663,,,8,218.5,304.31,8,163.2,600.95,0,2,37,8,21,3019,11
13,6.0,00:36:48,66251.0,10,3,21,4,0.0,0,9,2.0,6,1.135365853658537,-1.2053125,,,9,221.2,766.88,8,191.0,256.8,0,2,37,8,21,3019,11
13,7.0,00:36:48,66264.0,10,3,8,5,0.0,1,6,1.0,8,0.746341463414634,1.3139062499999998,,,8,197.3,249.32,9,234.6,763.18,0,2,37,8,21,3019,11
13,8.0,00:36:49,66289.0,10,3,21,4,0.0,0,8,2.0,6,1.1121951219512194,-1.2055208333333334,,,8,233.5,736.9,8,196.1,239.0,0,2,37,8,21,3019,11
13,9.0,00:36:50,66305.0,10,3,8,5,0.0,1,6,1.0,1,1.195121951219512,0.5497916666666663,,,8,206.8,244.42,8,248.1,702.67,0,2,37,8,21,3019,11
13,10.0,00:36:50,66328.0,10,3,21,7,0.0,0,1,2.0,1,-1.1524390243902438,-0.4681249999999999,,,7,247.4,592.36,8,234.1,234.75,0,2,37,8,21,3019,11
13,11.0,00:36:51,66354.0,10,3,8,7,0.0,0,1,2.0,7,-0.5475609756097561,-0.250625,touched the net,21.0,8,144.1,319.28,1,264.8,563.84,0,2,37,8,21,3019,11
12,1.0,00:29:38,53359.0,6,6,16,1,0.0,1,7,1.0,2,-1.1451219512195123,0.5885416666666666,,,8,188.1,302.03,8,123.9,660.29,0,2,38,10,16,3083,10
12,2.0,00:29:39,53382.0,6,6,10,3,0.0,1,2,2.0,9,0.8792682926829267,-1.4898958333333334,,,8,121.3,618.26,8,163.0,287.21,0,2,38,10,16,3083,10
12,3.0,00:29:40,53412.0,6,6,16,9,0.0,0,9,2.0,1,1.146341463414634,0.6589583333333332,,,8,191.3,207.79,8,171.0,631.45,0,2,38,10,16,3083,10
12,4.0,00:29:41,53441.0,6,6,10,7,0.0,0,1,2.0,2,1.159756097560976,-0.2901041666666666,,,8,231.4,635.18,8,194.3,236.91,0,2,38,10,16,3083,10
